participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_s,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_s_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_s_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_s_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10209,0.0010000000474974513,0.0010000000474974513,0.12041202932596207,0.9990000128746033,3.8109192848205566,0.12501569092273712,0.11128213256597519,462.8059997558594,939.6119995117188,971.6179773105769,939.770415353303,0.41081933525030256,5.195802077651024e-05,inf,True,,4.332873849493522e-06,0.04130213678429491,,0.2680815843217426,0.0348529615582574,0.030119265214507692,,0.0009915077708028885,0.03946132874419708,,3.2854890346315035,0.05670514151399361,0.05224945750473005,,0.001008492324192014,0.20136272990772705,,4.33634953500961,0.19332624033148063,0.17031480762722034,715,True,50,1,"['alpha_pos', 'alpha_neg', 'rho']","[('alpha_pos', 'alpha_neg', 26.445148468017578), ('alpha_pos', 'phi', 10199.7158203125), ('alpha_pos', 'rho', -310939549696.0), ('alpha_pos', 'capacity', 186864.21875), ('alpha_pos', 'kappa_s', 38419.41796875), ('alpha_pos', 'epsilon', 25457.78515625), ('alpha_neg', 'rho', -2129.535888671875), ('phi', 'rho', -15903.0322265625), ('rho', 'capacity', -59859.3359375), ('rho', 'kappa_s', -16544.53515625), ('rho', 'epsilon', -4572641.0)]"
10210,0.0026805163361132145,0.0010000000474974513,0.4257343113422394,0.8960875272750854,2.9913477897644043,0.19882236421108246,0.0010000000474974513,559.5109252929688,1133.0218505859375,1164.7073146029331,1133.1877765118634,0.25433559014943186,3.1461953767575324e-05,2092111488.0,True,0.0033120255885685733,2.8195001225618315e-06,0.03347760647578629,0.05734291099151827,0.3066482698701076,0.03261704944119042,5.214747306250958e-05,-0.003810934533356264,0.0009944739288028238,0.36011940836109335,0.7836974869630237,2.390328224897474,0.13489412202438694,0.0008977928784101598,0.009171967205582693,0.0010055261661920788,0.4913492143233854,1.0084775675871473,3.5923673546313344,0.262750606397778,0.0011022072165847428,683,True,50,3,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10211,0.0026805163361132145,0.0010000000474974513,0.4257343113422394,0.8960875272750854,2.9913477897644043,0.19882236421108246,0.0010000000474974513,559.5109252929688,1133.0218505859375,1164.7073146029331,1133.1877765118634,0.25433559014943186,3.1461953767575324e-05,2092111488.0,True,0.0033120255885685733,2.8195001225618315e-06,0.03347760647578629,0.05734291099151827,0.3066482698701076,0.03261704944119042,5.214747306250958e-05,-0.003810934533356264,0.0009944739288028238,0.36011940836109335,0.7836974869630237,2.390328224897474,0.13489412202438694,0.0008977928784101598,0.009171967205582693,0.0010055261661920788,0.4913492143233854,1.0084775675871473,3.5923673546313344,0.262750606397778,0.0011022072165847428,683,True,50,3,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10212,0.03346523642539978,0.0010000000474974513,0.0010003928327932954,0.9990000128746033,1.712090253829956,0.03610987588763237,0.15062706172466278,444.6152038574219,903.2304077148438,935.2461688835683,903.3885998052392,0.43476787806464623,1.0841644325410016e-05,inf,True,0.00850367214005312,5.684443843302039e-06,0.07952622400797822,,0.3457266657182817,0.03026405326565525,0.028899120555651206,0.01679834529455902,0.000988858742292439,-0.1548681420493086,,1.0344784405270053,-0.02320657853925373,0.09398582625070526,0.05013212755624054,0.0010111413527024637,0.1568689277148952,,2.389702067132907,0.09542633031451847,0.2072682971986203,716,True,50,13,"['alpha_neg', 'phi', 'rho']","[('alpha_pos', 'rho', 8387.302734375), ('alpha_neg', 'rho', 8.065793991088867), ('phi', 'rho', -1389.0814208984375), ('rho', 'capacity', 17471918080.0), ('rho', 'kappa_s', -5031.33837890625), ('rho', 'epsilon', -3977.77685546875)]"
10215,0.010629015974700451,0.0010000000474974513,0.1941419392824173,0.5497332811355591,4.049330234527588,0.13284283876419067,0.0010000000474974513,493.52459716796875,1001.0491943359375,1033.0942238399848,1001.2067189491584,0.3752080004902736,2.7382979169487953e-05,1585796480.0,True,0.0016439930418476669,3.792955489414191e-06,0.030132453046433107,0.08539791376039427,0.8737311007724969,0.033993025970152524,4.55499719175471e-05,0.007406848821844574,0.000992565991343236,0.13508341654556416,0.3823564458103288,2.3368487448409576,0.066217732137157,0.0009107237430422482,0.013851183127556328,0.0010074341036516667,0.25320046201927043,0.7171101164607894,5.761811724214218,0.19946794539122437,0.0010892763519526544,719,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10216,0.007052677217870951,0.0010000000474974513,0.2577965259552002,0.9990000128746033,2.7051148414611816,0.14390701055526733,0.10517410933971405,542.6758422851562,1099.3516845703125,1131.37721545451,1099.5096535406933,0.3110671701663763,3.807439861702733e-05,inf,True,0.002747516645841647,2.8638043414791407e-06,0.0350335369987503,,0.39922469838088276,0.03364979243672511,0.03941324997123669,0.0016676435450970317,0.0009943870941293827,0.18913205518659815,,1.9226488108957853,0.07795462929203781,0.02792555888241581,0.01243771089064487,0.00100561300086552,0.32646099672380224,,3.487580872026578,0.20985939181849686,0.18242265979701228,717,True,49,2,"['alpha_pos', 'alpha_neg', 'rho']","[('alpha_pos', 'rho', -447107.4375), ('alpha_neg', 'rho', -556.9833374023438), ('phi', 'rho', -20486.416015625), ('rho', 'capacity', 496472.59375), ('rho', 'kappa_s', -22027.369140625), ('rho', 'epsilon', -1537555.375)]"
10217,0.0010000000474974513,0.009332792833447456,0.19948270916938782,0.8094133734703064,4.717223167419434,0.19041739404201508,0.0010000000474974513,440.33367919921875,894.6673583984375,926.7123879024848,894.8248830116584,0.4425466097189892,5.055203291703947e-05,3301951232.0,True,6.6731807804361534e-06,0.006476278073546619,0.01817417942003875,0.045132324681570815,0.39714599179612137,0.03773080574739561,6.341880113339004e-05,0.0009869208535054714,-0.0033604789445703595,0.16386197205754283,0.7209556425558594,3.938831326894596,0.1164663736694428,0.0008757014813332988,0.0010130792414894312,0.022026064611465272,0.2351034462812328,0.8978711043847534,5.495615007944271,0.26436841441458736,0.0011242986136616037,719,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10218,0.010162766091525555,0.0010000000474974513,0.42006051540374756,0.8755902051925659,1.9188648462295532,3.0585729517123596e-19,0.0010000000474974513,584.752685546875,1183.50537109375,1215.3026748172977,1183.6686363998724,0.2330477921323434,6.447878695325926e-05,inf,True,0.0015983800058751965,1.8175241831797365e-06,0.04961300659899952,51.258337262726016,112.33338210923148,,5.336438493510609e-05,0.007029998846401249,0.0009964377655573885,0.3228208093049605,-99.58890473715785,-218.2505183494402,,0.0008954077749675116,0.013295533336649859,0.001003562329437514,0.5173002215025346,101.34008514754298,222.0882480418993,,0.001104592320027391,694,True,50,1,"['alpha_pos', 'alpha_neg', 'kappa_s', 'epsilon']","[('alpha_pos', 'kappa_s', 2482.833984375), ('alpha_neg', 'kappa_s', -12.556394577026367), ('phi', 'kappa_s', 4242.47314453125), ('rho', 'capacity', -0.9999983906745911), ('rho', 'kappa_s', 1.5317697525024414), ('capacity', 'kappa_s', -16.926223754882812), ('kappa_s', 'epsilon', -4.176576137542725)]"
10219,0.005951343569904566,0.0010000000474974513,0.3336355686187744,0.7554293870925903,2.3379745483398438,0.17698197066783905,0.0010000000474974513,600.7335815429688,1215.4671630859375,1247.502450069275,1215.6249095648107,0.23842441410523396,2.0239867808413692e-05,14654674944.0,True,0.0014084539654454391,2.5354013403076048e-06,0.040015012946094705,0.08981327787846409,0.41331139145195483,0.03300850041942797,0.00017146164168382088,0.0031908245237488833,0.000995030752184094,0.25520758440352476,0.5793985971173128,1.5278991066938763,0.11228649866208497,0.0006639414050670507,0.008711862616060249,0.0010049693428108087,0.41206355283402407,0.9314601770678679,3.148049989985811,0.24167744267359315,0.001336058689927852,718,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10220,0.01868532970547676,0.0010000000474974513,0.08372163772583008,0.9990000128746033,2.6930222511291504,0.12412851303815842,0.21448098123073578,489.0470275878906,992.0940551757812,1024.1293421591188,992.2518016546545,0.38001422259644124,1.7048845620593056e-05,2677813504.0,True,0.012448045178145344,4.683216373455917e-06,0.04073942163768598,7.525923810212967e-05,0.714511386475859,0.042140192633155826,0.04446104805454289,-0.005712390521615592,0.0009908211120736694,0.0038738385649737805,0.9988525074784191,1.2926056670926873,0.041535253175592896,0.12733892832892707,0.04308304993256912,0.0010091789829212332,0.16356943688668638,0.9991475182707874,4.093438835165614,0.20672177290072394,0.3016230341325445,718,True,50,5,"['alpha_neg', 'rho']",[]
