subject_id,block,trial,set_size,stimulus,encounter_num,correct,encounters_since_reversal,is_post_reversal,rt
9187,13.0,59,5,2,12,1,0,False,613.8999998569489
9187,13.0,60,5,1,13,1,0,False,534.1000001430511
9187,13.0,61,5,0,12,1,0,False,629.0
9187,13.0,62,5,2,13,1,0,False,596.5
9187,13.0,63,5,0,13,1,0,False,494.7000000476837
9187,13.0,64,5,3,13,1,0,False,442.09999990463257
9187,13.0,65,5,3,14,1,0,False,477.59999990463257
9187,13.0,66,5,4,13,1,0,False,543.2999999523163
9187,13.0,67,5,2,14,0,0,False,542.3000001907349
9187,13.0,68,5,4,14,1,1,True,575.9000000953674
9187,13.0,69,5,1,14,1,0,False,738.3999998569489
9187,13.0,70,5,0,14,1,0,False,610.8999998569489
9187,13.0,71,5,3,15,1,0,False,533.1000001430511
9187,13.0,72,5,4,15,1,2,True,482.2999999523163
9187,13.0,73,5,0,15,1,0,False,498.0
9187,13.0,74,5,1,15,1,0,False,438.9000000953674
9187,13.0,75,5,2,15,1,0,False,546.7000000476837
9187,14.0,1,6,0,1,0,0,False,633.8999998569489
9187,14.0,2,6,1,1,0,0,False,304.5
9187,14.0,3,6,2,1,0,0,False,296.2999999523163
9187,14.0,4,6,3,1,0,0,False,544.6999998092651
9187,14.0,5,6,4,1,1,0,False,315.89999985694885
9187,14.0,6,6,5,1,0,0,False,496.2000000476837
9187,14.0,7,6,3,2,0,0,False,476.09999990463257
9187,14.0,8,6,2,2,0,0,False,320.10000014305115
9187,14.0,9,6,0,2,0,0,False,375.2000000476837
9187,14.0,10,6,5,2,0,0,False,310.10000014305115
9187,14.0,11,6,1,2,0,0,False,296.69999980926514
9187,14.0,12,6,4,2,0,0,False,417.5
9187,14.0,13,6,4,3,0,0,False,524.5999999046326
9187,14.0,14,6,2,3,1,0,False,602.0
9187,14.0,15,6,1,3,0,0,False,791.0
9187,14.0,16,6,3,3,0,0,False,594.0
9187,14.0,17,6,0,3,0,0,False,341.7000000476837
9187,14.0,18,6,3,4,0,0,False,632.7999999523163
9187,14.0,19,6,0,4,0,0,False,359.60000014305115
9187,14.0,20,6,5,3,1,0,False,300.39999985694885
9187,14.0,21,6,1,4,0,0,False,479.6000001430512
9187,14.0,22,6,0,5,0,0,False,284.5
9187,14.0,23,6,4,4,0,0,False,369.0
9187,14.0,24,6,4,5,0,0,False,408.7999999523163
9187,14.0,25,6,2,4,1,0,False,697.6000001430511
9187,14.0,26,6,5,4,1,0,False,731.0999999046326
9187,14.0,27,6,5,5,1,0,False,424.39999985694885
9187,14.0,28,6,1,5,0,0,False,782.5
9187,14.0,29,6,3,5,1,0,False,667.5999999046326
9187,14.0,30,6,2,5,0,0,False,616.0
9187,14.0,31,6,5,6,1,0,False,587.0
9187,14.0,32,6,4,6,0,0,False,867.7000000476837
9187,14.0,33,6,0,6,1,0,False,909.4000000953674
9187,14.0,34,6,3,6,0,0,False,612.2999999523163
9187,14.0,35,6,1,6,0,0,False,767.1999998092651
9187,14.0,36,6,2,6,0,0,False,690.5999999046326
9187,14.0,37,6,3,7,1,0,False,778.0
9187,14.0,38,6,2,7,1,0,False,454.1000001430512
9187,14.0,39,6,5,7,1,0,False,714.8000001907349
9187,14.0,40,6,1,7,0,0,False,417.30000019073486
9187,14.0,41,6,4,7,1,0,False,565.0
9187,14.0,42,6,0,7,0,0,False,367.9000000953674
9187,14.0,43,6,0,8,1,0,False,435.7000000476837
9187,14.0,44,6,3,8,0,0,False,636.0999999046326
9187,14.0,45,6,4,8,0,0,False,708.2000000476837
9187,14.0,46,6,5,8,1,0,False,558.6000001430511
9187,14.0,47,6,3,9,0,0,False,410.0
9187,14.0,48,6,2,8,1,0,False,646.7999999523163
9187,14.0,49,6,1,8,1,0,False,693.0999999046326
9187,14.0,50,6,2,9,1,0,False,589.0999999046326
9187,14.0,51,6,5,9,1,0,False,528.1999998092651
9187,14.0,52,6,1,9,1,0,False,420.39999985694885
9187,14.0,53,6,0,9,1,0,False,576.0
9187,14.0,54,6,1,10,0,0,False,554.4000000953674
9187,14.0,55,6,4,9,0,0,False,531.0
9187,14.0,56,6,4,10,1,0,False,596.5
9187,14.0,57,6,5,10,1,0,False,553.7999999523163
9187,14.0,58,6,3,10,1,0,False,654.9000000953674
9187,14.0,59,6,0,10,1,0,False,576.4000000953674
9187,14.0,60,6,2,10,1,0,False,567.7999999523163
9187,14.0,61,6,5,11,1,0,False,626.3999998569489
9187,14.0,62,6,1,11,1,0,False,713.0
9187,14.0,63,6,4,11,1,0,False,838.5999999046326
9187,14.0,64,6,0,11,1,0,False,585.7000000476837
9187,14.0,65,6,0,12,1,0,False,565.0
9187,14.0,66,6,3,11,1,0,False,742.8999998569489
9187,14.0,67,6,2,11,1,0,False,574.0999999046326
9187,14.0,68,6,3,12,0,0,False,505.4000000953674
9187,14.0,69,6,0,13,1,0,False,578.5999999046326
9187,14.0,70,6,2,12,0,0,False,509.7999999523163
9187,14.0,71,6,1,12,0,0,False,712.7000000476837
9187,14.0,72,6,5,12,1,0,False,729.7999999523163
9187,14.0,73,6,4,12,0,0,False,641.8999998569489
9187,14.0,74,6,5,13,1,0,False,557.9000000953674
9187,14.0,75,6,2,13,1,0,False,439.1000001430512
9187,14.0,76,6,4,13,1,0,False,597.0
9187,14.0,77,6,3,13,1,0,False,925.7999999523164
9187,14.0,78,6,3,14,1,0,False,455.2999999523163
9187,14.0,79,6,1,13,0,0,False,617.2000000476837
9187,14.0,80,6,0,14,1,0,False,630.5999999046326
9187,14.0,81,6,2,14,1,0,False,582.3999998569489
9187,14.0,82,6,4,14,1,0,False,629.0999999046326
9187,14.0,83,6,1,14,0,0,False,629.4000000953674
9187,14.0,84,6,2,15,1,0,False,548.4000000953674
9187,14.0,85,6,5,14,1,1,True,557.3999998569489
9187,14.0,86,6,4,15,1,0,False,548.7999999523163
9187,14.0,87,6,5,15,1,2,True,596.0999999046326
9187,14.0,88,6,3,15,1,0,False,583.8000001907349
9187,14.0,89,6,0,15,1,0,False,564.7999999523163
9187,14.0,90,6,1,15,1,0,False,677.5
9187,15.0,1,2,0,1,0,0,False,1047.3999998569489
9187,15.0,2,2,1,1,0,0,False,500.2999999523163
9187,15.0,3,2,1,2,0,0,False,406.0
9187,15.0,4,2,0,2,0,0,False,495.2999999523163
9187,15.0,5,2,1,3,0,0,False,361.69999980926514
9187,15.0,6,2,0,3,0,0,False,333.2999999523163
9187,15.0,7,2,0,4,0,0,False,651.7999999523163
9187,15.0,8,2,1,4,1,0,False,548.9000000953674
9187,15.0,9,2,0,5,1,0,False,431.0
9187,15.0,10,2,0,6,0,0,False,384.5
9187,15.0,11,2,1,5,1,0,False,300.7000000476837
9187,15.0,12,2,1,6,0,0,False,341.39999985694885
9187,15.0,13,2,0,7,1,0,False,659.0999999046326
9187,15.0,14,2,1,7,1,0,False,586.9000000953674
9187,15.0,15,2,0,8,1,0,False,461.4000000953674
9187,15.0,16,2,1,8,1,0,False,333.7999999523163
9187,15.0,17,2,1,9,0,0,False,304.90000009536743
9187,15.0,18,2,0,9,1,0,False,346.19999980926514
9187,15.0,19,2,0,10,1,0,False,410.4000000953674
9187,15.0,20,2,1,10,1,0,False,462.2000000476837
9187,15.0,21,2,1,11,1,0,False,410.2999999523163
9187,15.0,22,2,0,11,1,0,False,497.0
9187,15.0,23,2,1,12,0,0,False,487.69999980926514
9187,15.0,24,2,0,12,1,0,False,519.8999998569489
9187,15.0,25,2,0,13,1,0,False,345.39999985694885
9187,15.0,26,2,1,13,1,0,False,426.0
9187,15.0,27,2,1,14,1,0,False,307.10000014305115
9187,15.0,28,2,0,14,1,0,False,422.0
9187,15.0,29,2,1,15,1,0,False,445.1000001430512
9187,15.0,30,2,0,15,1,0,False,538.0
9187,16.0,1,5,0,1,0,0,False,752.7999999523163
9187,16.0,2,5,1,1,0,0,False,326.09999990463257
9187,16.0,3,5,2,1,0,0,False,264.89999985694885
9187,16.0,4,5,3,1,1,0,False,600.5999999046326
9187,16.0,5,5,4,1,0,0,False,529.5
9187,16.0,6,5,4,2,0,0,False,361.30000019073486
9187,16.0,7,5,3,2,1,0,False,562.6999998092651
9187,16.0,8,5,1,2,0,0,False,683.4000000953674
9187,16.0,9,5,0,2,1,0,False,692.6000001430511
9187,16.0,10,5,2,2,1,0,False,767.6999998092651
9187,16.0,11,5,0,3,0,0,False,572.7000000476837
9187,16.0,12,5,3,3,1,0,False,623.5
9187,16.0,13,5,4,3,1,0,False,424.0
9187,16.0,14,5,2,3,0,0,False,1066.2999999523165
9187,16.0,15,5,1,3,0,0,False,561.6999998092651
9187,16.0,16,5,3,4,0,0,False,550.1000001430511
9187,16.0,17,5,0,4,1,0,False,760.9000000953674
9187,16.0,18,5,4,4,1,0,False,627.0999999046326
9187,16.0,19,5,3,5,1,0,False,405.2999999523163
9187,16.0,20,5,2,4,0,0,False,378.59999990463257
9187,16.0,21,5,2,5,1,0,False,708.0
9187,16.0,22,5,4,5,1,0,False,563.7999999523163
9187,16.0,23,5,1,4,0,0,False,644.5
9187,16.0,24,5,1,5,1,0,False,576.2000000476837
9187,16.0,25,5,0,5,1,0,False,832.9000000953674
9187,16.0,26,5,1,6,1,0,False,414.0
9187,16.0,27,5,0,6,1,0,False,745.1000001430511
9187,16.0,28,5,3,6,1,0,False,624.2999999523163
9187,16.0,29,5,1,7,0,0,False,376.80000019073486
9187,16.0,30,5,2,6,0,0,False,388.7999999523163
9187,16.0,31,5,4,6,1,0,False,574.4000000953674
9187,16.0,32,5,0,7,1,0,False,717.6999998092651
9187,16.0,33,5,2,7,1,0,False,823.7000000476837
9187,16.0,34,5,3,7,1,0,False,545.2000000476837
9187,16.0,35,5,4,7,1,0,False,429.7999999523163
9187,16.0,36,5,1,8,1,0,False,548.5
9187,16.0,37,5,4,8,1,0,False,580.6000001430511
9187,16.0,38,5,2,8,1,0,False,737.2999999523163
9187,16.0,39,5,2,9,1,0,False,472.7999999523163
9187,16.0,40,5,0,8,1,0,False,557.2999999523163
9187,16.0,41,5,3,8,1,0,False,543.2999999523163
9187,16.0,42,5,0,9,1,0,False,560.5
9187,16.0,43,5,4,9,1,0,False,545.2999999523163
9187,16.0,44,5,3,9,1,0,False,428.39999985694885
9187,16.0,45,5,1,9,1,0,False,539.9000000953674
9187,16.0,46,5,1,10,1,0,False,518.3999998569489
9187,16.0,47,5,4,10,1,0,False,533.3999998569489
9187,16.0,48,5,2,10,0,0,False,403.5
9187,16.0,49,5,3,10,1,0,False,507.0
9187,16.0,50,5,0,10,1,0,False,579.0
9187,16.0,51,5,1,11,0,0,False,581.7000000476837
9187,16.0,52,5,0,11,1,0,False,628.5
9187,16.0,53,5,4,11,1,0,False,655.1000001430511
9187,16.0,54,5,3,11,1,0,False,714.9000000953674
9187,16.0,55,5,2,11,1,0,False,783.8999998569489
9187,16.0,56,5,4,12,1,0,False,607.1000001430511
9187,16.0,57,5,1,12,1,0,False,638.7999999523163
9187,16.0,58,5,3,12,1,0,False,491.4000000953674
9187,16.0,59,5,0,12,1,0,False,597.5
9187,16.0,60,5,0,13,1,0,False,451.9000000953674
9187,16.0,61,5,1,13,1,0,False,545.0999999046326
9187,16.0,62,5,2,12,1,0,False,413.9000000953674
9187,16.0,63,5,2,13,1,0,False,603.9000000953674
9187,16.0,64,5,4,13,1,0,False,499.7999999523163
9187,16.0,65,5,2,14,0,0,False,481.7000000476837
9187,16.0,66,5,3,13,1,0,False,386.2999999523163
9187,16.0,67,5,4,14,0,0,False,543.4000000953674
9187,16.0,68,5,3,14,1,0,False,571.4000000953674
9187,16.0,69,5,0,14,1,0,False,544.5
9187,16.0,70,5,1,14,1,0,False,562.5
9187,16.0,71,5,1,15,1,0,False,456.89999985694885
9187,16.0,72,5,3,15,1,0,False,749.5
9187,16.0,73,5,4,15,1,0,False,594.6999998092651
9187,16.0,74,5,2,15,1,0,False,445.2000000476837
9187,16.0,75,5,3,16,1,1,True,501.59999990463257
9187,17.0,1,3,0,1,1,0,False,538.0999999046326
9187,17.0,2,3,1,1,0,0,False,345.10000014305115
9187,17.0,3,3,2,1,1,0,False,478.89999985694885
9187,17.0,4,3,1,2,0,0,False,488.2999999523163
9187,17.0,5,3,0,2,0,0,False,558.9000000953674
9187,17.0,6,3,2,2,1,0,False,616.5999999046326
9187,17.0,7,3,2,3,1,0,False,459.9000000953674
9187,17.0,8,3,0,3,1,0,False,514.8999998569489
9187,17.0,9,3,1,3,0,0,False,556.8999998569489
9187,17.0,10,3,0,4,1,0,False,596.3999998569489
9187,17.0,11,3,2,4,1,0,False,577.8999998569489
9187,17.0,12,3,2,5,1,0,False,479.7999999523163
9187,17.0,13,3,1,4,0,0,False,471.0
9187,17.0,14,3,1,5,1,0,False,559.1000001430511
9187,17.0,15,3,0,5,1,0,False,468.5
9187,17.0,16,3,1,6,1,0,False,557.0
9187,17.0,17,3,2,6,1,0,False,447.0
9187,17.0,18,3,0,6,1,0,False,431.5
9187,17.0,19,3,0,7,1,0,False,542.0
9187,17.0,20,3,2,7,1,0,False,505.4000000953674
9187,17.0,21,3,1,7,1,0,False,304.2999999523163
9187,17.0,22,3,2,8,0,0,False,461.09999990463257
9187,17.0,23,3,0,8,1,0,False,376.4000000953674
9187,17.0,24,3,1,8,1,0,False,481.4000000953674
9187,17.0,25,3,0,9,1,0,False,476.4000000953674
9187,17.0,26,3,2,9,1,0,False,508.89999985694885
9187,17.0,27,3,2,10,1,0,False,635.0
9187,17.0,28,3,1,9,1,0,False,410.30000019073486
9187,17.0,29,3,1,10,1,0,False,433.5
9187,17.0,30,3,0,10,1,0,False,548.2999999523163
9187,17.0,31,3,1,11,0,0,False,563.7000000476837
9187,17.0,32,3,2,11,1,0,False,640.7000000476837
9187,17.0,33,3,0,11,1,0,False,598.0
9187,17.0,34,3,0,12,1,0,False,540.5999999046326
9187,17.0,35,3,2,12,1,0,False,394.7999999523163
9187,17.0,36,3,1,12,1,0,False,290.5
9187,17.0,37,3,2,13,1,0,False,363.09999990463257
9187,17.0,38,3,0,13,1,0,False,510.4000000953674
9187,17.0,39,3,1,13,1,0,False,346.7000000476837
9187,17.0,40,3,0,14,0,0,False,356.2000000476837
9187,17.0,41,3,2,14,1,0,False,295.7000000476837
9187,17.0,42,3,2,15,1,0,False,349.2000000476837
9187,17.0,43,3,1,14,1,0,False,342.09999990463257
9187,17.0,44,3,1,15,1,0,False,465.30000019073486
9187,17.0,45,3,0,15,1,0,False,365.4000000953674
9187,19.0,1,2,0,1,1,0,False,587.2000000476837
9187,19.0,2,2,1,1,1,0,False,500.9000000953674
9187,19.0,3,2,0,2,1,0,False,442.39999985694885
9187,19.0,4,2,0,3,1,0,False,578.3000001907349
9187,19.0,5,2,1,2,0,0,False,384.2000000476837
9187,19.0,6,2,1,3,1,0,False,366.0
9187,19.0,7,2,0,4,1,0,False,607.3999998569489
9187,19.0,8,2,1,4,1,0,False,491.6000001430512
9187,19.0,9,2,0,5,1,0,False,505.0
9187,19.0,10,2,0,6,1,0,False,320.80000019073486
9187,19.0,11,2,1,5,1,0,False,438.5
9187,19.0,12,2,1,6,1,0,False,311.89999985694885
9187,19.0,13,2,0,7,1,0,False,261.30000019073486
9187,19.0,14,2,1,7,1,0,False,290.0
9187,19.0,15,2,0,8,1,0,False,311.7000000476837
9187,19.0,16,2,0,9,1,0,False,303.7000000476837
9187,19.0,17,2,1,8,1,0,False,185.59999990463257
9187,19.0,18,2,1,9,1,0,False,28.59999990463257
9187,19.0,19,2,0,10,1,0,False,264.5
9187,19.0,20,2,1,10,1,0,False,280.2999999523163
9187,19.0,21,2,1,11,1,0,False,246.79999995231628
9187,19.0,22,2,0,11,1,0,False,253.60000014305115
9187,19.0,23,2,1,12,1,0,False,167.20000004768372
9187,19.0,24,2,0,12,1,1,True,211.59999990463257
9187,19.0,25,2,0,13,1,2,True,204.5
9187,19.0,26,2,1,13,1,0,False,7.299999952316284
9187,19.0,27,2,1,14,1,1,True,257.39999985694885
9187,19.0,28,2,0,14,0,3,True,248.5
9187,19.0,29,2,1,15,1,2,True,568.2999999523163
9187,19.0,30,2,0,15,0,4,True,435.19999980926514
9187,20.0,1,6,0,1,0,0,False,466.39999985694885
9187,20.0,2,6,1,1,0,0,False,289.59999990463257
9187,20.0,3,6,2,1,1,0,False,340.69999980926514
9187,20.0,4,6,3,1,0,0,False,503.4000000953674
9187,20.0,5,6,4,1,0,0,False,490.4000000953674
9187,20.0,6,6,5,1,0,0,False,776.2000000476837
9187,20.0,7,6,3,2,0,0,False,566.2999999523163
9187,20.0,8,6,1,2,0,0,False,624.5
9187,20.0,9,6,4,2,0,0,False,474.89999985694885
9187,20.0,10,6,2,2,0,0,False,353.2000000476837
9187,20.0,11,6,5,2,1,0,False,344.7999999523163
9187,20.0,12,6,0,2,0,0,False,608.7999999523163
9187,20.0,13,6,0,3,0,0,False,429.5
9187,20.0,14,6,1,3,0,0,False,562.0999999046326
9187,20.0,15,6,3,3,1,0,False,285.7999999523163
9187,20.0,16,6,5,3,1,0,False,515.1999998092651
9187,20.0,17,6,4,3,1,0,False,593.4000000953674
9187,20.0,18,6,5,4,1,0,False,546.4000000953674
9187,20.0,19,6,2,3,0,0,False,740.0
9187,20.0,20,6,0,4,0,0,False,415.0
9187,20.0,21,6,4,4,0,0,False,304.60000014305115
9187,20.0,22,6,2,4,0,0,False,962.6000001430511
9187,20.0,23,6,1,4,1,0,False,98.60000014305116
9187,20.0,24,6,1,5,1,0,False,391.9000000953674
9187,20.0,25,6,3,4,1,0,False,632.0
9187,20.0,26,6,5,5,1,0,False,608.0
9187,20.0,27,6,3,5,1,0,False,432.59999990463257
9187,20.0,28,6,2,5,0,0,False,526.5
9187,20.0,29,6,0,5,0,0,False,606.7000000476837
9187,20.0,30,6,2,6,1,0,False,446.9000000953674
9187,20.0,31,6,4,5,1,0,False,500.0
9187,20.0,32,6,4,6,1,0,False,476.7000000476837
9187,20.0,33,6,5,6,1,0,False,685.7000000476837
9187,20.0,34,6,0,6,0,0,False,495.9000000953674
9187,20.0,35,6,1,6,0,0,False,490.0
9187,20.0,36,6,4,7,1,0,False,477.2000000476837
9187,20.0,37,6,3,6,0,0,False,475.7999999523163
9187,20.0,38,6,1,7,1,0,False,396.6000001430512
9187,20.0,39,6,2,7,1,0,False,472.09999990463257
9187,20.0,40,6,0,7,1,0,False,455.1000001430512
9187,20.0,41,6,3,7,0,0,False,436.7999999523163
9187,20.0,42,6,3,8,1,0,False,398.5
9187,20.0,43,6,5,7,0,0,False,474.2999999523163
9187,20.0,44,6,4,8,1,0,False,830.2000000476837
9187,20.0,45,6,5,8,1,0,False,531.7999999523163
9187,20.0,46,6,2,8,1,0,False,540.0
9187,20.0,47,6,3,9,1,0,False,567.7999999523163
9187,20.0,48,6,5,9,1,0,False,664.7999999523163
9187,20.0,49,6,1,8,1,0,False,500.80000019073486
9187,20.0,50,6,0,8,0,0,False,660.6999998092651
9187,20.0,51,6,0,9,1,0,False,647.2999999523163
9187,20.0,52,6,2,9,1,0,False,476.4000000953674
9187,20.0,53,6,1,9,1,0,False,440.7000000476837
9187,20.0,54,6,4,9,1,0,False,551.2999999523163
9187,20.0,55,6,3,10,0,0,False,488.59999990463257
9187,20.0,56,6,1,10,1,0,False,746.2999999523163
9187,20.0,57,6,5,10,0,0,False,510.9000000953674
9187,20.0,58,6,0,10,1,0,False,427.59999990463257
9187,20.0,59,6,4,10,1,0,False,560.1999998092651
9187,20.0,60,6,5,11,1,0,False,675.7000000476837
9187,20.0,61,6,4,11,1,0,False,648.7000000476837
9187,20.0,62,6,2,10,1,0,False,666.5
9187,20.0,63,6,0,11,1,0,False,669.7000000476837
9187,20.0,64,6,2,11,1,0,False,527.8000001907349
9187,20.0,65,6,1,11,1,0,False,522.5999999046326
9187,20.0,66,6,3,11,1,0,False,573.1999998092651
9187,20.0,67,6,3,12,1,0,False,428.2000000476837
9187,20.0,68,6,5,12,1,0,False,686.2999999523163
9187,20.0,69,6,0,12,1,0,False,475.9000000953674
9187,20.0,70,6,2,12,0,0,False,611.7000000476837
9187,20.0,71,6,3,13,0,0,False,425.1000001430512
9187,20.0,72,6,4,12,1,0,False,532.1000001430511
9187,20.0,73,6,1,12,1,0,False,655.2999999523163
9187,20.0,74,6,0,13,1,0,False,529.5999999046326
9187,20.0,75,6,5,13,1,0,False,406.09999990463257
9187,20.0,76,6,1,13,1,0,False,390.5
9187,20.0,77,6,2,13,1,0,False,285.59999990463257
9187,20.0,78,6,0,14,1,0,False,376.7999999523163
9187,20.0,79,6,2,14,1,0,False,607.1000001430511
9187,20.0,80,6,4,13,1,0,False,646.3000001907349
9187,20.0,81,6,4,14,1,0,False,410.7000000476837
9187,20.0,82,6,3,14,1,0,False,521.7000000476837
9187,20.0,83,6,1,14,1,0,False,633.0
9187,20.0,84,6,5,14,1,0,False,411.59999990463257
9187,20.0,85,6,1,15,1,0,False,371.0
9187,20.0,86,6,4,15,0,0,False,450.89999985694885
9187,20.0,87,6,5,15,1,0,False,566.4000000953674
9187,20.0,88,6,0,15,1,0,False,393.59999990463257
9187,20.0,89,6,1,16,1,0,False,367.4000000953674
9187,20.0,90,6,2,15,1,0,False,330.0
9187,22.0,1,3,0,1,1,0,False,497.1000001430512
9187,22.0,2,3,1,1,1,0,False,526.5999999046326
9187,22.0,3,3,2,1,0,0,False,525.7000000476837
9187,22.0,4,3,2,2,1,0,False,560.5999999046326
9187,22.0,5,3,0,2,1,0,False,447.0
9187,22.0,6,3,2,3,1,0,False,356.0
9187,22.0,7,3,1,2,1,0,False,301.2000000476837
9187,22.0,8,3,0,3,1,0,False,472.7999999523163
9187,22.0,9,3,1,3,1,0,False,294.2000000476837
9187,22.0,10,3,1,4,1,0,False,288.7000000476837
9187,22.0,11,3,2,4,1,0,False,483.89999985694885
9187,22.0,12,3,0,4,1,0,False,377.0
9187,22.0,13,3,1,5,1,0,False,253.5
9187,22.0,14,3,2,5,1,0,False,312.10000014305115
9187,22.0,15,3,0,5,1,0,False,488.09999990463257
9187,22.0,16,3,0,6,1,0,False,338.09999990463257
9187,22.0,17,3,1,6,1,0,False,441.80000019073486
9187,22.0,18,3,0,7,1,0,False,503.80000019073486
9187,22.0,19,3,2,6,1,0,False,300.0
9187,22.0,20,3,2,7,1,0,False,273.30000019073486
9187,22.0,21,3,1,7,1,0,False,276.2000000476837
9187,22.0,22,3,2,8,1,0,False,408.5
9187,22.0,23,3,0,8,1,0,False,313.5
9187,22.0,24,3,1,8,1,0,False,338.69999980926514
9187,22.0,25,3,1,9,1,0,False,349.40000009536743
9187,22.0,26,3,2,9,1,0,False,334.7000000476837
9187,22.0,27,3,1,10,1,0,False,290.7000000476837
9187,22.0,28,3,0,9,0,0,False,302.2999999523163
9187,22.0,29,3,0,10,1,0,False,383.2000000476837
9187,22.0,30,3,2,10,1,0,False,398.2000000476837
9187,22.0,31,3,0,11,0,0,False,350.09999990463257
9187,22.0,32,3,1,11,1,0,False,439.7000000476837
9187,22.0,33,3,2,11,1,0,False,316.0
9187,22.0,34,3,2,12,1,0,False,403.5
9187,22.0,35,3,0,12,1,0,False,334.7000000476837
9187,22.0,36,3,2,13,1,1,True,452.2000000476837
9187,22.0,37,3,1,12,1,1,True,390.7000000476837
9187,22.0,38,3,0,13,1,0,False,424.7999999523163
9187,22.0,39,3,1,13,1,2,True,348.39999985694885
9187,22.0,40,3,1,14,1,3,True,410.09999990463257
9187,22.0,41,3,2,14,1,2,True,361.39999985694885
9187,22.0,42,3,0,14,1,0,False,421.0
9187,22.0,43,3,1,15,1,4,True,404.39999985694885
9187,22.0,44,3,0,15,1,0,False,454.0
9187,22.0,45,3,2,15,1,3,True,511.80000019073486
9187,23.0,1,5,0,1,0,0,False,597.4000000953674
9187,23.0,2,5,1,1,1,0,False,440.2999999523163
9187,23.0,3,5,2,1,0,0,False,462.6000001430512
9187,23.0,4,5,3,1,0,0,False,597.0999999046326
9187,23.0,5,5,4,1,1,0,False,368.0
9187,23.0,6,5,2,2,0,0,False,307.5
9187,23.0,7,5,4,2,1,0,False,423.0
9187,23.0,8,5,0,2,0,0,False,736.2000000476837
9187,23.0,9,5,3,2,0,0,False,767.7999999523163
9187,23.0,10,5,1,2,0,0,False,134.20000004768372
9187,23.0,11,5,4,3,0,0,False,305.2000000476837
9187,23.0,12,5,2,3,0,0,False,422.19999980926514
9187,23.0,13,5,0,3,0,0,False,221.3000001907349
9187,23.0,14,5,0,4,0,0,False,340.2000000476837
9187,23.0,15,5,3,3,1,0,False,479.2000000476837
9187,23.0,16,5,2,4,0,0,False,479.2999999523163
9187,23.0,17,5,1,3,0,0,False,434.7000000476837
9187,23.0,18,5,1,4,1,0,False,495.4000000953674
9187,23.0,19,5,4,4,1,0,False,659.2999999523163
9187,23.0,20,5,1,5,1,0,False,348.7000000476837
9187,23.0,21,5,3,4,0,0,False,554.6000001430511
9187,23.0,22,5,4,5,1,0,False,677.7999999523163
9187,23.0,23,5,0,5,0,0,False,397.7999999523163
9187,23.0,24,5,2,5,0,0,False,470.59999990463257
9187,23.0,25,5,3,5,0,0,False,389.2999999523163
9187,23.0,26,5,2,6,1,0,False,516.5999999046326
9187,23.0,27,5,1,6,0,0,False,430.4000000953674
9187,23.0,28,5,0,6,0,0,False,290.7999999523163
9187,23.0,29,5,3,6,0,0,False,416.5
9187,23.0,30,5,4,6,1,0,False,283.59999990463257
9187,23.0,31,5,4,7,1,0,False,308.0
9187,23.0,32,5,3,7,0,0,False,436.09999990463257
9187,23.0,33,5,2,7,1,0,False,811.8000001907349
9187,23.0,34,5,0,7,1,0,False,596.2999999523163
9187,23.0,35,5,1,7,0,0,False,488.2999999523163
9187,23.0,36,5,1,8,0,0,False,606.4000000953674
9187,23.0,37,5,3,8,0,0,False,546.7999999523163
9187,23.0,38,5,1,9,1,0,False,678.6000001430511
9187,23.0,39,5,2,8,0,0,False,682.3999998569489
9187,23.0,40,5,4,8,1,0,False,505.5
9187,23.0,41,5,0,8,1,0,False,619.9000000953674
9187,23.0,42,5,2,9,0,0,False,690.5
9187,23.0,43,5,0,9,1,0,False,583.5
9187,23.0,44,5,4,9,0,0,False,358.19999980926514
9187,23.0,45,5,3,9,0,0,False,439.5
9187,23.0,46,5,3,10,1,0,False,385.59999990463257
9187,23.0,47,5,1,10,1,0,False,369.0
9187,23.0,48,5,0,10,0,0,False,433.09999990463257
9187,23.0,49,5,2,10,0,0,False,449.7000000476837
9187,23.0,50,5,1,11,0,0,False,467.7000000476837
9187,23.0,51,5,2,11,0,0,False,296.7999999523163
9187,23.0,52,5,4,10,1,0,False,417.2999999523163
9187,23.0,53,5,0,11,0,0,False,338.40000009536743
9187,23.0,54,5,0,12,1,0,False,537.4000000953674
9187,23.0,55,5,3,11,0,0,False,635.2999999523163
9187,23.0,56,5,4,11,1,0,False,321.0
9187,23.0,57,5,2,12,0,0,False,552.3999998569489
9187,23.0,58,5,3,12,1,0,False,746.6999998092651
9187,23.0,59,5,1,12,0,0,False,506.6000001430512
9187,23.0,60,5,4,12,1,0,False,479.4000000953674
9187,23.0,61,5,3,13,1,0,False,639.4000000953674
9187,23.0,62,5,2,13,0,0,False,430.0
9187,23.0,63,5,0,13,1,0,False,967.7999999523164
9187,23.0,64,5,4,13,0,0,False,387.0
9187,23.0,65,5,1,13,1,0,False,374.89999985694885
9187,23.0,66,5,4,14,1,0,False,499.9000000953674
9187,23.0,67,5,1,14,1,0,False,471.7999999523163
9187,23.0,68,5,3,14,1,0,False,1163.8999998569489
9187,23.0,69,5,2,14,1,0,False,725.7000000476837
9187,23.0,70,5,2,15,1,0,False,455.0
9187,23.0,71,5,0,14,1,0,False,484.5
9187,23.0,72,5,1,15,1,0,False,621.8000001907349
9187,23.0,73,5,1,16,1,0,False,407.4000000953674
