sona_id,trial_in_experiment,block,trial_in_block,set_size,load_condition,stimulus,key_press,key_answer,correct,rt,rt_category,timeout,time_elapsed,trial_index,phase_type,set,reversal_crit,counter,trial
9121,815,19.0,65.0,5.0,high,3,0.0,0.0,1.0,457.0,fast,0,1819595,1856,main_task,16.0,14.0,14.0,65.0
9121,816,19.0,66.0,5.0,high,5,0.0,0.0,1.0,433.0,fast,0,1821033,1858,main_task,16.0,15.0,13.0,66.0
9121,817,19.0,67.0,5.0,high,1,0.0,0.0,1.0,419.0,fast,0,1822457,1860,main_task,16.0,15.0,14.0,67.0
9121,818,19.0,68.0,5.0,high,2,0.0,0.0,1.0,446.0,fast,0,1823910,1862,main_task,16.0,16.0,14.0,68.0
9121,819,19.0,69.0,5.0,high,5,0.0,0.0,1.0,418.0,fast,0,1825334,1864,main_task,16.0,15.0,14.0,69.0
9121,820,19.0,70.0,5.0,high,4,1.0,1.0,1.0,558.0,medium,0,1826897,1866,main_task,16.0,14.0,13.0,70.0
9121,821,19.0,71.0,5.0,high,4,1.0,1.0,1.0,559.0,medium,0,1828463,1868,main_task,16.0,14.0,14.0,71.0
9121,822,19.0,72.0,5.0,high,3,0.0,1.0,0.0,804.0,medium,0,1830273,1870,main_task,16.0,inf,0.0,72.0
9121,823,19.0,73.0,5.0,high,1,0.0,0.0,1.0,481.0,fast,0,1831760,1872,main_task,16.0,15.0,15.0,73.0
9121,824,19.0,74.0,5.0,high,5,0.0,0.0,1.0,553.0,medium,0,1833320,1874,main_task,16.0,15.0,15.0,74.0
9121,825,19.0,75.0,5.0,high,2,0.0,0.0,1.0,1054.0,slow,0,1835381,1876,main_task,16.0,16.0,15.0,75.0
9121,826,20.0,1.0,6.0,high,1,0.0,1.0,0.0,406.0,fast,0,1838768,1880,main_task,21.0,12.0,0.0,1.0
9121,827,20.0,2.0,6.0,high,2,0.0,2.0,0.0,284.0,fast,0,1840059,1882,main_task,21.0,16.0,0.0,2.0
9121,828,20.0,3.0,6.0,high,3,0.0,0.0,1.0,358.0,fast,0,1841423,1884,main_task,21.0,12.0,1.0,3.0
9121,829,20.0,4.0,6.0,high,4,0.0,2.0,0.0,316.0,fast,0,1842745,1886,main_task,21.0,15.0,0.0,4.0
9121,830,20.0,5.0,6.0,high,5,0.0,0.0,1.0,460.0,fast,0,1844212,1888,main_task,21.0,17.0,1.0,5.0
9121,831,20.0,6.0,6.0,high,6,0.0,1.0,0.0,428.0,fast,0,1845646,1890,main_task,21.0,13.0,0.0,6.0
9121,832,20.0,7.0,6.0,high,6,0.0,1.0,0.0,490.0,fast,0,1847142,1892,main_task,21.0,13.0,0.0,7.0
9121,833,20.0,8.0,6.0,high,3,0.0,0.0,1.0,721.0,medium,0,1848870,1894,main_task,21.0,12.0,2.0,8.0
9121,834,20.0,9.0,6.0,high,5,0.0,0.0,1.0,509.0,medium,0,1850386,1896,main_task,21.0,17.0,2.0,9.0
9121,835,20.0,10.0,6.0,high,1,1.0,1.0,1.0,257.0,fast,0,1851649,1898,main_task,21.0,12.0,1.0,10.0
9121,836,20.0,11.0,6.0,high,4,1.0,2.0,0.0,564.0,medium,0,1853219,1900,main_task,21.0,15.0,0.0,11.0
9121,837,20.0,12.0,6.0,high,2,1.0,2.0,0.0,689.0,medium,0,1854914,1902,main_task,21.0,16.0,0.0,12.0
9121,838,20.0,13.0,6.0,high,4,1.0,2.0,0.0,1267.0,slow,0,1857187,1904,main_task,21.0,15.0,0.0,13.0
9121,839,20.0,14.0,6.0,high,3,0.0,0.0,1.0,654.0,medium,0,1858848,1906,main_task,21.0,12.0,3.0,14.0
9121,840,20.0,15.0,6.0,high,6,1.0,1.0,1.0,641.0,medium,0,1860495,1908,main_task,21.0,13.0,1.0,15.0
9121,841,20.0,16.0,6.0,high,5,0.0,0.0,1.0,1993.0,slow,0,1863493,1910,main_task,21.0,17.0,3.0,16.0
9121,842,20.0,17.0,6.0,high,2,2.0,2.0,1.0,948.0,medium,0,1865447,1912,main_task,21.0,16.0,1.0,17.0
9121,843,20.0,18.0,6.0,high,1,1.0,1.0,1.0,1149.0,slow,0,1867603,1914,main_task,21.0,12.0,2.0,18.0
9121,844,20.0,19.0,6.0,high,6,1.0,1.0,1.0,406.0,fast,0,1869014,1916,main_task,21.0,13.0,2.0,19.0
9121,845,20.0,20.0,6.0,high,2,2.0,2.0,1.0,769.0,medium,0,1870787,1918,main_task,21.0,16.0,2.0,20.0
9121,846,20.0,21.0,6.0,high,1,1.0,1.0,1.0,796.0,medium,0,1872587,1920,main_task,21.0,12.0,3.0,21.0
9121,847,20.0,22.0,6.0,high,5,0.0,0.0,1.0,1364.0,slow,0,1874955,1922,main_task,21.0,17.0,4.0,22.0
9121,848,20.0,23.0,6.0,high,4,2.0,2.0,1.0,450.0,fast,0,1876409,1924,main_task,21.0,15.0,1.0,23.0
9121,849,20.0,24.0,6.0,high,5,0.0,0.0,1.0,804.0,medium,0,1878216,1926,main_task,21.0,17.0,5.0,24.0
9121,850,20.0,25.0,6.0,high,3,1.0,0.0,0.0,595.0,medium,0,1879815,1928,main_task,21.0,12.0,0.0,25.0
9121,851,20.0,26.0,6.0,high,3,0.0,0.0,1.0,666.0,medium,0,1881488,1930,main_task,21.0,12.0,1.0,26.0
9121,852,20.0,27.0,6.0,high,1,1.0,1.0,1.0,1180.0,slow,0,1883674,1932,main_task,21.0,12.0,4.0,27.0
9121,853,20.0,28.0,6.0,high,6,1.0,1.0,1.0,616.0,medium,0,1885297,1934,main_task,21.0,13.0,3.0,28.0
9121,854,20.0,29.0,6.0,high,2,2.0,2.0,1.0,585.0,medium,0,1886888,1936,main_task,21.0,16.0,3.0,29.0
9121,855,20.0,30.0,6.0,high,4,2.0,2.0,1.0,504.0,medium,0,1888397,1938,main_task,21.0,15.0,2.0,30.0
9121,856,20.0,31.0,6.0,high,6,1.0,1.0,1.0,756.0,medium,0,1890158,1940,main_task,21.0,13.0,4.0,31.0
9121,857,20.0,32.0,6.0,high,4,2.0,2.0,1.0,769.0,medium,0,1891934,1942,main_task,21.0,15.0,3.0,32.0
9121,858,20.0,33.0,6.0,high,2,2.0,2.0,1.0,1079.0,slow,0,1894019,1944,main_task,21.0,16.0,4.0,33.0
9121,859,20.0,34.0,6.0,high,5,0.0,0.0,1.0,764.0,medium,0,1895789,1946,main_task,21.0,17.0,6.0,34.0
9121,860,20.0,35.0,6.0,high,1,1.0,1.0,1.0,868.0,medium,0,1897663,1948,main_task,21.0,12.0,5.0,35.0
9121,861,20.0,36.0,6.0,high,1,1.0,1.0,1.0,589.0,medium,0,1899260,1950,main_task,21.0,12.0,6.0,36.0
9121,862,20.0,37.0,6.0,high,3,0.0,0.0,1.0,607.0,medium,0,1900874,1952,main_task,21.0,12.0,2.0,37.0
9121,863,20.0,38.0,6.0,high,2,2.0,2.0,1.0,999.0,medium,0,1902880,1954,main_task,21.0,16.0,5.0,38.0
9121,864,20.0,39.0,6.0,high,6,1.0,1.0,1.0,519.0,medium,0,1904405,1956,main_task,21.0,13.0,5.0,39.0
9121,865,20.0,40.0,6.0,high,5,0.0,0.0,1.0,733.0,medium,0,1906145,1958,main_task,21.0,17.0,7.0,40.0
9121,866,20.0,41.0,6.0,high,4,2.0,2.0,1.0,1361.0,slow,0,1908511,1960,main_task,21.0,15.0,4.0,41.0
9121,867,20.0,42.0,6.0,high,3,0.0,0.0,1.0,687.0,medium,0,1910206,1962,main_task,21.0,12.0,3.0,42.0
9121,868,20.0,43.0,6.0,high,3,0.0,0.0,1.0,595.0,medium,0,1911807,1964,main_task,21.0,12.0,4.0,43.0
9121,869,20.0,44.0,6.0,high,4,2.0,2.0,1.0,768.0,medium,0,1913581,1966,main_task,21.0,15.0,5.0,44.0
9121,870,20.0,45.0,6.0,high,2,2.0,2.0,1.0,797.0,medium,0,1915384,1968,main_task,21.0,16.0,6.0,45.0
9121,871,20.0,46.0,6.0,high,1,1.0,1.0,1.0,580.0,medium,0,1916970,1970,main_task,21.0,12.0,7.0,46.0
9121,872,20.0,47.0,6.0,high,2,2.0,2.0,1.0,816.0,medium,0,1918792,1972,main_task,21.0,16.0,7.0,47.0
9121,873,20.0,48.0,6.0,high,4,2.0,2.0,1.0,678.0,medium,0,1920477,1974,main_task,21.0,15.0,6.0,48.0
9121,874,20.0,49.0,6.0,high,5,0.0,0.0,1.0,653.0,medium,0,1922138,1976,main_task,21.0,17.0,8.0,49.0
9121,875,20.0,50.0,6.0,high,6,1.0,1.0,1.0,598.0,medium,0,1923741,1978,main_task,21.0,13.0,6.0,50.0
9121,876,20.0,51.0,6.0,high,1,1.0,1.0,1.0,848.0,medium,0,1925596,1980,main_task,21.0,12.0,8.0,51.0
9121,877,20.0,52.0,6.0,high,6,1.0,1.0,1.0,552.0,medium,0,1927154,1982,main_task,21.0,13.0,7.0,52.0
9121,878,20.0,53.0,6.0,high,3,0.0,0.0,1.0,585.0,medium,0,1928747,1984,main_task,21.0,12.0,5.0,53.0
9121,879,20.0,54.0,6.0,high,1,1.0,1.0,1.0,542.0,medium,0,1930295,1986,main_task,21.0,12.0,9.0,54.0
9121,880,20.0,55.0,6.0,high,5,0.0,0.0,1.0,434.0,fast,0,1931736,1988,main_task,21.0,17.0,9.0,55.0
9121,881,20.0,56.0,6.0,high,6,1.0,1.0,1.0,668.0,medium,0,1933411,1990,main_task,21.0,13.0,8.0,56.0
9121,882,20.0,57.0,6.0,high,3,0.0,0.0,1.0,567.0,medium,0,1934985,1992,main_task,21.0,12.0,6.0,57.0
9121,883,20.0,58.0,6.0,high,2,2.0,2.0,1.0,657.0,medium,0,1936647,1994,main_task,21.0,16.0,8.0,58.0
9121,884,20.0,59.0,6.0,high,4,2.0,2.0,1.0,403.0,fast,0,1938057,1996,main_task,21.0,15.0,7.0,59.0
9121,885,20.0,60.0,6.0,high,5,0.0,0.0,1.0,561.0,medium,0,1939622,1998,main_task,21.0,17.0,10.0,60.0
9121,886,20.0,61.0,6.0,high,5,0.0,0.0,1.0,593.0,medium,0,1941221,2000,main_task,21.0,17.0,11.0,61.0
9121,887,20.0,62.0,6.0,high,1,0.0,1.0,0.0,1959.0,slow,0,1944185,2002,main_task,21.0,12.0,0.0,62.0
9121,888,20.0,63.0,6.0,high,6,1.0,1.0,1.0,588.0,medium,0,1945780,2004,main_task,21.0,13.0,9.0,63.0
9121,889,20.0,64.0,6.0,high,3,0.0,0.0,1.0,528.0,medium,0,1947314,2006,main_task,21.0,12.0,7.0,64.0
9121,890,20.0,65.0,6.0,high,4,2.0,2.0,1.0,625.0,medium,0,1948946,2008,main_task,21.0,15.0,8.0,65.0
9121,891,20.0,66.0,6.0,high,2,2.0,2.0,1.0,890.0,medium,0,1950843,2010,main_task,21.0,16.0,9.0,66.0
9121,892,20.0,67.0,6.0,high,2,2.0,2.0,1.0,579.0,medium,0,1952428,2012,main_task,21.0,16.0,10.0,67.0
9121,893,20.0,68.0,6.0,high,4,2.0,2.0,1.0,559.0,medium,0,1953993,2014,main_task,21.0,15.0,9.0,68.0
9121,894,20.0,69.0,6.0,high,1,2.0,1.0,0.0,95.0,fast,0,1955093,2016,main_task,21.0,12.0,0.0,69.0
9121,895,20.0,70.0,6.0,high,5,0.0,0.0,1.0,1102.0,slow,0,1957202,2018,main_task,21.0,17.0,12.0,70.0
9121,896,20.0,71.0,6.0,high,1,1.0,1.0,1.0,599.0,medium,0,1958808,2020,main_task,21.0,12.0,1.0,71.0
9121,897,20.0,72.0,6.0,high,6,1.0,1.0,1.0,562.0,medium,0,1960377,2022,main_task,21.0,13.0,10.0,72.0
9121,898,20.0,73.0,6.0,high,2,2.0,2.0,1.0,955.0,medium,0,1962338,2024,main_task,21.0,16.0,11.0,73.0
9121,899,20.0,74.0,6.0,high,3,0.0,0.0,1.0,801.0,medium,0,1964145,2026,main_task,21.0,12.0,8.0,74.0
9121,900,20.0,75.0,6.0,high,3,0.0,0.0,1.0,1171.0,slow,0,1966323,2028,main_task,21.0,12.0,9.0,75.0
9121,901,20.0,76.0,6.0,high,4,2.0,2.0,1.0,541.0,medium,0,1967870,2030,main_task,21.0,15.0,10.0,76.0
9121,902,20.0,77.0,6.0,high,6,1.0,1.0,1.0,548.0,medium,0,1969424,2032,main_task,21.0,13.0,11.0,77.0
9121,903,20.0,78.0,6.0,high,3,0.0,0.0,1.0,652.0,medium,0,1971082,2034,main_task,21.0,12.0,10.0,78.0
9121,904,20.0,79.0,6.0,high,6,1.0,1.0,1.0,518.0,medium,0,1972607,2036,main_task,21.0,13.0,12.0,79.0
9121,905,20.0,80.0,6.0,high,5,0.0,0.0,1.0,747.0,medium,0,1974361,2038,main_task,21.0,17.0,13.0,80.0
9121,906,20.0,81.0,6.0,high,2,2.0,2.0,1.0,582.0,medium,0,1975949,2040,main_task,21.0,16.0,12.0,81.0
9121,907,20.0,82.0,6.0,high,1,1.0,1.0,1.0,547.0,medium,0,1977503,2042,main_task,21.0,12.0,2.0,82.0
9121,908,20.0,83.0,6.0,high,5,0.0,0.0,1.0,613.0,medium,0,1979123,2044,main_task,21.0,17.0,14.0,83.0
9121,909,20.0,84.0,6.0,high,6,1.0,1.0,1.0,631.0,medium,0,1980760,2046,main_task,21.0,13.0,13.0,84.0
9121,910,20.0,85.0,6.0,high,2,2.0,2.0,1.0,505.0,medium,0,1982272,2048,main_task,21.0,16.0,13.0,85.0
9121,911,20.0,86.0,6.0,high,4,2.0,2.0,1.0,526.0,medium,0,1983804,2050,main_task,21.0,15.0,11.0,86.0
9121,912,20.0,87.0,6.0,high,4,2.0,2.0,1.0,534.0,medium,0,1985344,2052,main_task,21.0,15.0,12.0,87.0
9121,913,20.0,88.0,6.0,high,1,1.0,1.0,1.0,541.0,medium,0,1986891,2054,main_task,21.0,12.0,3.0,88.0
9121,914,20.0,89.0,6.0,high,3,0.0,0.0,1.0,671.0,medium,0,1988568,2056,main_task,21.0,12.0,11.0,89.0
9121,915,20.0,90.0,6.0,high,5,0.0,0.0,1.0,632.0,medium,0,1990207,2058,main_task,21.0,17.0,15.0,90.0
9121,916,21.0,1.0,2.0,low,1,0.0,2.0,0.0,421.0,fast,0,1993883,2062,main_task,20.0,17.0,0.0,1.0
9121,917,21.0,2.0,2.0,low,2,0.0,2.0,0.0,332.0,fast,0,1995218,2064,main_task,20.0,12.0,0.0,2.0
9121,918,21.0,3.0,2.0,low,1,1.0,2.0,0.0,246.0,fast,0,1996471,2066,main_task,20.0,17.0,0.0,3.0
9121,919,21.0,4.0,2.0,low,1,1.0,2.0,0.0,309.0,fast,0,1997786,2068,main_task,20.0,17.0,0.0,4.0
9121,920,21.0,5.0,2.0,low,2,1.0,2.0,0.0,369.0,fast,0,1999161,2070,main_task,20.0,12.0,0.0,5.0
9121,921,21.0,6.0,2.0,low,2,2.0,2.0,1.0,316.0,fast,0,2000484,2072,main_task,20.0,12.0,1.0,6.0
9121,922,21.0,7.0,2.0,low,1,2.0,2.0,1.0,329.0,fast,0,2001821,2074,main_task,20.0,17.0,1.0,7.0
9121,923,21.0,8.0,2.0,low,2,2.0,2.0,1.0,491.0,fast,0,2003319,2076,main_task,20.0,12.0,2.0,8.0
9121,924,21.0,9.0,2.0,low,2,2.0,2.0,1.0,351.0,fast,0,2004676,2078,main_task,20.0,12.0,3.0,9.0
9121,925,21.0,10.0,2.0,low,1,2.0,2.0,1.0,348.0,fast,0,2006031,2080,main_task,20.0,17.0,2.0,10.0
9121,926,21.0,11.0,2.0,low,2,2.0,2.0,1.0,348.0,fast,0,2007386,2082,main_task,20.0,12.0,4.0,11.0
9121,927,21.0,12.0,2.0,low,1,2.0,2.0,1.0,319.0,fast,0,2008712,2084,main_task,20.0,17.0,3.0,12.0
9121,928,21.0,13.0,2.0,low,1,2.0,2.0,1.0,302.0,fast,0,2010021,2086,main_task,20.0,17.0,4.0,13.0
9121,929,21.0,14.0,2.0,low,2,2.0,2.0,1.0,264.0,fast,0,2011291,2088,main_task,20.0,12.0,5.0,14.0
9121,930,21.0,15.0,2.0,low,2,2.0,2.0,1.0,319.0,fast,0,2012616,2090,main_task,20.0,12.0,6.0,15.0
9121,931,21.0,16.0,2.0,low,1,2.0,2.0,1.0,415.0,fast,0,2014039,2092,main_task,20.0,17.0,5.0,16.0
9121,932,21.0,17.0,2.0,low,2,2.0,2.0,1.0,534.0,medium,0,2015584,2094,main_task,20.0,12.0,7.0,17.0
9121,933,21.0,18.0,2.0,low,1,2.0,2.0,1.0,366.0,fast,0,2016958,2096,main_task,20.0,17.0,6.0,18.0
9121,934,21.0,19.0,2.0,low,1,2.0,2.0,1.0,463.0,fast,0,2018430,2098,main_task,20.0,17.0,7.0,19.0
9121,935,21.0,20.0,2.0,low,2,2.0,2.0,1.0,375.0,fast,0,2019813,2100,main_task,20.0,12.0,8.0,20.0
9121,936,21.0,21.0,2.0,low,2,2.0,2.0,1.0,311.0,fast,0,2021132,2102,main_task,20.0,12.0,9.0,21.0
9121,937,21.0,22.0,2.0,low,1,2.0,2.0,1.0,330.0,fast,0,2022470,2104,main_task,20.0,17.0,8.0,22.0
9121,938,21.0,23.0,2.0,low,2,2.0,2.0,1.0,441.0,fast,0,2023919,2106,main_task,20.0,12.0,10.0,23.0
9121,939,21.0,24.0,2.0,low,1,2.0,2.0,1.0,351.0,fast,0,2025278,2108,main_task,20.0,17.0,9.0,24.0
9121,940,21.0,25.0,2.0,low,1,2.0,2.0,1.0,344.0,fast,0,2026629,2110,main_task,20.0,17.0,10.0,25.0
9121,941,21.0,26.0,2.0,low,2,2.0,2.0,1.0,294.0,fast,0,2027932,2112,main_task,20.0,12.0,11.0,26.0
9121,942,21.0,27.0,2.0,low,1,2.0,2.0,1.0,420.0,fast,0,2029359,2114,main_task,20.0,17.0,11.0,27.0
9121,943,21.0,28.0,2.0,low,1,2.0,2.0,1.0,378.0,fast,0,2030745,2116,main_task,20.0,17.0,12.0,28.0
9121,944,21.0,29.0,2.0,low,2,2.0,2.0,1.0,577.0,medium,0,2032329,2118,main_task,20.0,12.0,12.0,29.0
9121,945,21.0,30.0,2.0,low,2,2.0,1.0,0.0,571.0,medium,0,2033907,2120,main_task,20.0,inf,0.0,30.0
9121,946,23.0,1.0,3.0,low,1,0.0,0.0,1.0,765.0,medium,0,2039235,2124,main_task,15.0,15.0,1.0,1.0
9121,947,23.0,2.0,3.0,low,2,0.0,2.0,0.0,402.0,fast,0,2040645,2126,main_task,15.0,15.0,0.0,2.0
9121,948,23.0,3.0,3.0,low,3,0.0,2.0,0.0,409.0,fast,0,2042061,2128,main_task,15.0,15.0,0.0,3.0
9121,949,23.0,4.0,3.0,low,1,0.0,0.0,1.0,413.0,fast,0,2043481,2130,main_task,15.0,15.0,2.0,4.0
9121,950,23.0,5.0,3.0,low,3,1.0,2.0,0.0,336.0,fast,0,2044824,2132,main_task,15.0,15.0,0.0,5.0
9121,951,23.0,6.0,3.0,low,2,1.0,2.0,0.0,308.0,fast,0,2046140,2134,main_task,15.0,15.0,0.0,6.0
9121,952,23.0,7.0,3.0,low,2,2.0,2.0,1.0,482.0,fast,0,2047628,2136,main_task,15.0,15.0,1.0,7.0
9121,953,23.0,8.0,3.0,low,3,2.0,2.0,1.0,329.0,fast,0,2048964,2138,main_task,15.0,15.0,1.0,8.0
9121,954,23.0,9.0,3.0,low,1,0.0,0.0,1.0,334.0,fast,0,2050305,2140,main_task,15.0,15.0,3.0,9.0
9121,955,23.0,10.0,3.0,low,1,0.0,0.0,1.0,594.0,medium,0,2051907,2142,main_task,15.0,15.0,4.0,10.0
9121,956,23.0,11.0,3.0,low,2,2.0,2.0,1.0,871.0,medium,0,2053784,2144,main_task,15.0,15.0,2.0,11.0
9121,957,23.0,12.0,3.0,low,3,2.0,2.0,1.0,628.0,medium,0,2055419,2146,main_task,15.0,15.0,2.0,12.0
9121,958,23.0,13.0,3.0,low,2,2.0,2.0,1.0,519.0,medium,0,2056943,2148,main_task,15.0,15.0,3.0,13.0
9121,959,23.0,14.0,3.0,low,3,2.0,2.0,1.0,467.0,fast,0,2058418,2150,main_task,15.0,15.0,3.0,14.0
9121,960,23.0,15.0,3.0,low,1,0.0,0.0,1.0,383.0,fast,0,2059809,2152,main_task,15.0,15.0,5.0,15.0
9121,961,23.0,16.0,3.0,low,3,2.0,2.0,1.0,547.0,medium,0,2061362,2154,main_task,15.0,15.0,4.0,16.0
9121,962,23.0,17.0,3.0,low,2,2.0,2.0,1.0,470.0,fast,0,2062839,2156,main_task,15.0,15.0,4.0,17.0
9121,963,23.0,18.0,3.0,low,1,0.0,0.0,1.0,872.0,medium,0,2064718,2158,main_task,15.0,15.0,6.0,18.0
9121,964,23.0,19.0,3.0,low,1,0.0,0.0,1.0,562.0,medium,0,2066286,2160,main_task,15.0,15.0,7.0,19.0
9121,965,23.0,20.0,3.0,low,2,2.0,2.0,1.0,439.0,fast,0,2067733,2162,main_task,15.0,15.0,5.0,20.0
9121,966,23.0,21.0,3.0,low,3,2.0,2.0,1.0,510.0,medium,0,2069250,2164,main_task,15.0,15.0,5.0,21.0
9121,967,23.0,22.0,3.0,low,3,2.0,2.0,1.0,486.0,fast,0,2070743,2166,main_task,15.0,15.0,6.0,22.0
9121,968,23.0,23.0,3.0,low,1,0.0,0.0,1.0,544.0,medium,0,2072294,2168,main_task,15.0,15.0,8.0,23.0
9121,969,23.0,24.0,3.0,low,1,0.0,0.0,1.0,706.0,medium,0,2074007,2170,main_task,15.0,15.0,9.0,24.0
9121,970,23.0,25.0,3.0,low,2,2.0,2.0,1.0,454.0,fast,0,2075467,2172,main_task,15.0,15.0,6.0,25.0
9121,971,23.0,26.0,3.0,low,1,0.0,0.0,1.0,498.0,fast,0,2076971,2174,main_task,15.0,15.0,10.0,26.0
9121,972,23.0,27.0,3.0,low,3,2.0,2.0,1.0,472.0,fast,0,2078450,2176,main_task,15.0,15.0,7.0,27.0
9121,973,23.0,28.0,3.0,low,2,2.0,2.0,1.0,437.0,fast,0,2079894,2178,main_task,15.0,15.0,7.0,28.0
9121,974,23.0,29.0,3.0,low,3,2.0,2.0,1.0,477.0,fast,0,2081378,2180,main_task,15.0,15.0,8.0,29.0
9121,975,23.0,30.0,3.0,low,2,2.0,2.0,1.0,434.0,fast,0,2082820,2182,main_task,15.0,15.0,8.0,30.0
9121,976,23.0,31.0,3.0,low,1,0.0,0.0,1.0,408.0,fast,0,2084233,2184,main_task,15.0,15.0,11.0,31.0
9121,977,23.0,32.0,3.0,low,3,2.0,2.0,1.0,589.0,medium,0,2085828,2186,main_task,15.0,15.0,9.0,32.0
9121,978,23.0,33.0,3.0,low,2,2.0,2.0,1.0,530.0,medium,0,2087365,2188,main_task,15.0,15.0,9.0,33.0
9121,979,23.0,34.0,3.0,low,2,2.0,2.0,1.0,541.0,medium,0,2088913,2190,main_task,15.0,15.0,10.0,34.0
9121,980,23.0,35.0,3.0,low,1,0.0,0.0,1.0,597.0,medium,0,2090517,2192,main_task,15.0,15.0,12.0,35.0
9121,981,23.0,36.0,3.0,low,3,2.0,2.0,1.0,536.0,medium,0,2092060,2194,main_task,15.0,15.0,10.0,36.0
9121,982,23.0,37.0,3.0,low,3,2.0,2.0,1.0,1008.0,slow,0,2094075,2196,main_task,15.0,15.0,11.0,37.0
9121,983,23.0,38.0,3.0,low,2,2.0,2.0,1.0,495.0,fast,0,2095576,2198,main_task,15.0,15.0,11.0,38.0
9121,984,23.0,39.0,3.0,low,3,2.0,2.0,1.0,514.0,medium,0,2097096,2200,main_task,15.0,15.0,12.0,39.0
9121,985,23.0,40.0,3.0,low,1,0.0,0.0,1.0,526.0,medium,0,2098628,2202,main_task,15.0,15.0,13.0,40.0
9121,986,23.0,41.0,3.0,low,2,2.0,2.0,1.0,546.0,medium,0,2100182,2204,main_task,15.0,15.0,12.0,41.0
9121,987,23.0,42.0,3.0,low,2,2.0,2.0,1.0,682.0,medium,0,2101870,2206,main_task,15.0,15.0,13.0,42.0
9121,988,23.0,43.0,3.0,low,1,0.0,0.0,1.0,502.0,medium,0,2103380,2208,main_task,15.0,15.0,14.0,43.0
9121,989,23.0,44.0,3.0,low,3,2.0,2.0,1.0,437.0,fast,0,2104823,2210,main_task,15.0,15.0,13.0,44.0
9121,990,23.0,45.0,3.0,low,1,0.0,0.0,1.0,552.0,medium,0,2106382,2212,main_task,15.0,15.0,15.0,45.0
