sona_id,trial_index,time_elapsed,rt,stimulus,key_press,correct,set,block,trial,set_size,load_condition,phase_type,key_answer,reversal_crit,counter
9121.0,684,772796,610.0,3,2.0,1.0,14.0,7.0,89.0,6.0,high,main_task,2.0,14.0,8.0
9121.0,686,774662,859.0,3,2.0,1.0,14.0,7.0,90.0,6.0,high,main_task,2.0,14.0,9.0
9121.0,690,784626,527.0,1,0.0,0.0,19.0,8.0,1.0,2.0,low,main_task,1.0,16.0,0.0
9121.0,692,785938,305.0,2,0.0,0.0,19.0,8.0,2.0,2.0,low,main_task,2.0,16.0,0.0
9121.0,694,787250,307.0,1,1.0,1.0,19.0,8.0,3.0,2.0,low,main_task,1.0,16.0,1.0
9121.0,696,788942,685.0,2,2.0,1.0,19.0,8.0,4.0,2.0,low,main_task,2.0,16.0,1.0
9121.0,698,791048,1100.0,2,2.0,1.0,19.0,8.0,5.0,2.0,low,main_task,2.0,16.0,2.0
9121.0,700,792634,580.0,1,1.0,1.0,19.0,8.0,6.0,2.0,low,main_task,1.0,16.0,2.0
9121.0,702,794302,662.0,1,1.0,1.0,19.0,8.0,7.0,2.0,low,main_task,1.0,16.0,3.0
9121.0,704,795857,551.0,2,2.0,1.0,19.0,8.0,8.0,2.0,low,main_task,2.0,16.0,3.0
9121.0,706,797428,565.0,2,1.0,0.0,19.0,8.0,9.0,2.0,low,main_task,2.0,16.0,0.0
9121.0,708,799039,607.0,1,1.0,1.0,19.0,8.0,10.0,2.0,low,main_task,1.0,16.0,4.0
9121.0,710,800436,391.0,2,2.0,1.0,19.0,8.0,11.0,2.0,low,main_task,2.0,16.0,1.0
9121.0,712,801981,539.0,1,1.0,1.0,19.0,8.0,12.0,2.0,low,main_task,1.0,16.0,5.0
9121.0,714,803507,520.0,1,2.0,0.0,19.0,8.0,13.0,2.0,low,main_task,1.0,16.0,0.0
9121.0,716,804803,290.0,2,2.0,1.0,19.0,8.0,14.0,2.0,low,main_task,2.0,16.0,2.0
9121.0,718,806347,538.0,1,1.0,1.0,19.0,8.0,15.0,2.0,low,main_task,1.0,16.0,1.0
9121.0,720,807842,489.0,1,1.0,1.0,19.0,8.0,16.0,2.0,low,main_task,1.0,16.0,2.0
9121.0,722,809296,449.0,2,2.0,1.0,19.0,8.0,17.0,2.0,low,main_task,2.0,16.0,3.0
9121.0,724,810789,487.0,2,2.0,1.0,19.0,8.0,18.0,2.0,low,main_task,2.0,16.0,4.0
9121.0,726,812307,513.0,1,1.0,1.0,19.0,8.0,19.0,2.0,low,main_task,1.0,16.0,3.0
9121.0,728,813814,500.0,2,2.0,1.0,19.0,8.0,20.0,2.0,low,main_task,2.0,16.0,5.0
9121.0,730,815293,474.0,1,1.0,1.0,19.0,8.0,21.0,2.0,low,main_task,1.0,16.0,4.0
9121.0,732,816725,426.0,2,2.0,1.0,19.0,8.0,22.0,2.0,low,main_task,2.0,16.0,6.0
9121.0,734,818229,499.0,2,2.0,1.0,19.0,8.0,23.0,2.0,low,main_task,2.0,16.0,7.0
9121.0,736,819682,447.0,1,1.0,1.0,19.0,8.0,24.0,2.0,low,main_task,1.0,16.0,5.0
9121.0,738,821440,751.0,1,1.0,1.0,19.0,8.0,25.0,2.0,low,main_task,1.0,16.0,6.0
9121.0,740,823048,603.0,2,2.0,1.0,19.0,8.0,26.0,2.0,low,main_task,2.0,16.0,8.0
9121.0,742,824500,446.0,2,1.0,0.0,19.0,8.0,27.0,2.0,low,main_task,2.0,16.0,0.0
9121.0,744,826051,544.0,1,1.0,1.0,19.0,8.0,28.0,2.0,low,main_task,1.0,16.0,7.0
9121.0,746,827482,425.0,2,2.0,1.0,19.0,8.0,29.0,2.0,low,main_task,2.0,16.0,1.0
9121.0,748,829017,528.0,1,1.0,1.0,19.0,8.0,30.0,2.0,low,main_task,1.0,16.0,8.0
9121.0,752,861898,614.0,1,0.0,1.0,1.0,10.0,1.0,3.0,low,main_task,0.0,17.0,1.0
9121.0,754,863335,430.0,2,0.0,0.0,1.0,10.0,2.0,3.0,low,main_task,2.0,18.0,0.0
9121.0,756,864733,393.0,3,0.0,0.0,1.0,10.0,3.0,3.0,low,main_task,1.0,13.0,0.0
9121.0,758,866307,568.0,2,1.0,0.0,1.0,10.0,4.0,3.0,low,main_task,2.0,18.0,0.0
9121.0,760,867816,505.0,1,0.0,1.0,1.0,10.0,5.0,3.0,low,main_task,0.0,17.0,2.0
9121.0,762,869447,627.0,3,1.0,1.0,1.0,10.0,6.0,3.0,low,main_task,1.0,13.0,1.0
9121.0,764,871011,560.0,3,1.0,1.0,1.0,10.0,7.0,3.0,low,main_task,1.0,13.0,2.0
9121.0,766,872528,512.0,1,0.0,1.0,1.0,10.0,8.0,3.0,low,main_task,0.0,17.0,3.0
9121.0,768,874334,799.0,2,2.0,1.0,1.0,10.0,9.0,3.0,low,main_task,2.0,18.0,1.0
9121.0,770,875943,605.0,1,0.0,1.0,1.0,10.0,10.0,3.0,low,main_task,0.0,17.0,4.0
9121.0,772,877423,474.0,3,1.0,1.0,1.0,10.0,11.0,3.0,low,main_task,1.0,13.0,3.0
9121.0,774,878805,376.0,2,2.0,1.0,1.0,10.0,12.0,3.0,low,main_task,2.0,18.0,2.0
9121.0,776,880448,637.0,2,2.0,1.0,1.0,10.0,13.0,3.0,low,main_task,2.0,18.0,3.0
9121.0,778,881976,524.0,1,0.0,1.0,1.0,10.0,14.0,3.0,low,main_task,0.0,17.0,5.0
9121.0,780,883549,567.0,1,0.0,1.0,1.0,10.0,15.0,3.0,low,main_task,0.0,17.0,6.0
9121.0,782,885434,880.0,3,1.0,1.0,1.0,10.0,16.0,3.0,low,main_task,1.0,13.0,4.0
9121.0,784,887215,775.0,1,0.0,1.0,1.0,10.0,17.0,3.0,low,main_task,0.0,17.0,7.0
9121.0,786,888816,597.0,2,1.0,0.0,1.0,10.0,18.0,3.0,low,main_task,2.0,18.0,0.0
9121.0,788,890883,1061.0,3,1.0,1.0,1.0,10.0,19.0,3.0,low,main_task,1.0,13.0,5.0
9121.0,790,892703,813.0,2,2.0,1.0,1.0,10.0,20.0,3.0,low,main_task,2.0,18.0,1.0
9121.0,792,894860,1150.0,2,2.0,1.0,1.0,10.0,21.0,3.0,low,main_task,2.0,18.0,2.0
9121.0,794,896350,484.0,1,0.0,1.0,1.0,10.0,22.0,3.0,low,main_task,0.0,17.0,8.0
9121.0,796,898039,683.0,3,1.0,1.0,1.0,10.0,23.0,3.0,low,main_task,1.0,13.0,6.0
9121.0,798,899642,597.0,3,1.0,1.0,1.0,10.0,24.0,3.0,low,main_task,1.0,13.0,7.0
9121.0,800,901223,574.0,1,0.0,1.0,1.0,10.0,25.0,3.0,low,main_task,0.0,17.0,9.0
9121.0,802,903629,1402.0,2,1.0,0.0,1.0,10.0,26.0,3.0,low,main_task,2.0,18.0,0.0
9121.0,804,905202,565.0,1,0.0,1.0,1.0,10.0,27.0,3.0,low,main_task,0.0,17.0,10.0
9121.0,806,906765,558.0,3,1.0,1.0,1.0,10.0,28.0,3.0,low,main_task,1.0,13.0,8.0
9121.0,808,908258,487.0,3,1.0,1.0,1.0,10.0,29.0,3.0,low,main_task,1.0,13.0,9.0
9121.0,810,909715,452.0,2,2.0,1.0,1.0,10.0,30.0,3.0,low,main_task,2.0,18.0,1.0
9121.0,812,911395,674.0,3,1.0,1.0,1.0,10.0,31.0,3.0,low,main_task,1.0,13.0,10.0
9121.0,814,912900,499.0,1,0.0,1.0,1.0,10.0,32.0,3.0,low,main_task,0.0,17.0,11.0
9121.0,816,914517,611.0,2,2.0,1.0,1.0,10.0,33.0,3.0,low,main_task,2.0,18.0,2.0
9121.0,818,916131,608.0,3,1.0,1.0,1.0,10.0,34.0,3.0,low,main_task,1.0,13.0,11.0
9121.0,820,917766,629.0,2,2.0,1.0,1.0,10.0,35.0,3.0,low,main_task,2.0,18.0,3.0
9121.0,822,919309,538.0,1,0.0,1.0,1.0,10.0,36.0,3.0,low,main_task,0.0,17.0,12.0
9121.0,824,920830,515.0,1,0.0,1.0,1.0,10.0,37.0,3.0,low,main_task,0.0,17.0,13.0
9121.0,826,922433,596.0,2,2.0,1.0,1.0,10.0,38.0,3.0,low,main_task,2.0,18.0,4.0
9121.0,828,924066,626.0,3,1.0,1.0,1.0,10.0,39.0,3.0,low,main_task,1.0,13.0,12.0
9121.0,830,925573,502.0,3,1.0,1.0,1.0,10.0,40.0,3.0,low,main_task,1.0,13.0,13.0
9121.0,832,927255,678.0,1,0.0,1.0,1.0,10.0,41.0,3.0,low,main_task,0.0,17.0,14.0
9121.0,834,929135,876.0,2,2.0,1.0,1.0,10.0,42.0,3.0,low,main_task,2.0,18.0,5.0
9121.0,836,930704,565.0,1,0.0,1.0,1.0,10.0,43.0,3.0,low,main_task,0.0,17.0,15.0
9121.0,838,932565,858.0,2,2.0,1.0,1.0,10.0,44.0,3.0,low,main_task,2.0,18.0,6.0
9121.0,840,934111,541.0,3,1.0,0.0,1.0,10.0,45.0,3.0,low,main_task,0.0,inf,0.0
9121.0,844,944973,1160.0,1,0.0,0.0,10.0,11.0,1.0,6.0,high,main_task,2.0,13.0,0.0
9121.0,846,946311,333.0,2,0.0,0.0,10.0,11.0,2.0,6.0,high,main_task,2.0,15.0,0.0
9121.0,848,947773,455.0,3,0.0,0.0,10.0,11.0,3.0,6.0,high,main_task,2.0,13.0,0.0
9121.0,850,949206,427.0,4,0.0,1.0,10.0,11.0,4.0,6.0,high,main_task,0.0,14.0,1.0
9121.0,852,950767,556.0,5,0.0,0.0,10.0,11.0,5.0,6.0,high,main_task,1.0,14.0,0.0
9121.0,854,952282,509.0,6,0.0,0.0,10.0,11.0,6.0,6.0,high,main_task,1.0,13.0,0.0
9121.0,856,953800,513.0,5,1.0,1.0,10.0,11.0,7.0,6.0,high,main_task,1.0,14.0,1.0
9121.0,858,955460,655.0,4,1.0,0.0,10.0,11.0,8.0,6.0,high,main_task,0.0,14.0,0.0
9121.0,860,956975,509.0,2,1.0,0.0,10.0,11.0,9.0,6.0,high,main_task,2.0,15.0,0.0
9121.0,862,958372,391.0,1,1.0,0.0,10.0,11.0,10.0,6.0,high,main_task,2.0,13.0,0.0
9121.0,864,959844,466.0,3,1.0,0.0,10.0,11.0,11.0,6.0,high,main_task,2.0,13.0,0.0
9121.0,866,961482,632.0,6,1.0,1.0,10.0,11.0,12.0,6.0,high,main_task,1.0,13.0,1.0
9121.0,868,963490,1001.0,1,2.0,1.0,10.0,11.0,13.0,6.0,high,main_task,2.0,13.0,1.0
9121.0,870,965276,780.0,2,2.0,1.0,10.0,11.0,14.0,6.0,high,main_task,2.0,15.0,1.0
9121.0,872,967648,1365.0,3,2.0,1.0,10.0,11.0,15.0,6.0,high,main_task,2.0,13.0,1.0
9121.0,874,969511,858.0,5,1.0,1.0,10.0,11.0,16.0,6.0,high,main_task,1.0,14.0,2.0
9121.0,876,971070,552.0,5,1.0,1.0,10.0,11.0,17.0,6.0,high,main_task,1.0,14.0,3.0
9121.0,878,972852,776.0,4,2.0,0.0,10.0,11.0,18.0,6.0,high,main_task,0.0,14.0,0.0
9121.0,880,974601,741.0,6,1.0,1.0,10.0,11.0,19.0,6.0,high,main_task,1.0,13.0,2.0
9121.0,882,976218,610.0,3,1.0,0.0,10.0,11.0,20.0,6.0,high,main_task,2.0,13.0,0.0
9121.0,884,977843,620.0,1,2.0,1.0,10.0,11.0,21.0,6.0,high,main_task,2.0,13.0,2.0
9121.0,886,979656,807.0,6,1.0,1.0,10.0,11.0,22.0,6.0,high,main_task,1.0,13.0,3.0
9121.0,888,981318,656.0,1,2.0,1.0,10.0,11.0,23.0,6.0,high,main_task,2.0,13.0,3.0
9121.0,890,983008,684.0,2,2.0,1.0,10.0,11.0,24.0,6.0,high,main_task,2.0,15.0,2.0
9121.0,892,984507,492.0,4,0.0,1.0,10.0,11.0,25.0,6.0,high,main_task,0.0,14.0,1.0
9121.0,894,986327,814.0,3,2.0,1.0,10.0,11.0,26.0,6.0,high,main_task,2.0,13.0,1.0
9121.0,896,988026,694.0,3,2.0,1.0,10.0,11.0,27.0,6.0,high,main_task,2.0,13.0,2.0
9121.0,898,989566,533.0,5,1.0,1.0,10.0,11.0,28.0,6.0,high,main_task,1.0,14.0,4.0
9121.0,900,991454,882.0,4,0.0,1.0,10.0,11.0,29.0,6.0,high,main_task,0.0,14.0,2.0
9121.0,902,992965,506.0,2,2.0,1.0,10.0,11.0,30.0,6.0,high,main_task,2.0,15.0,3.0
9121.0,904,994770,799.0,6,1.0,1.0,10.0,11.0,31.0,6.0,high,main_task,1.0,13.0,4.0
9121.0,906,996345,570.0,2,2.0,1.0,10.0,11.0,32.0,6.0,high,main_task,2.0,15.0,4.0
9121.0,908,998003,650.0,1,2.0,1.0,10.0,11.0,33.0,6.0,high,main_task,2.0,13.0,4.0
9121.0,910,999549,539.0,4,0.0,1.0,10.0,11.0,34.0,6.0,high,main_task,0.0,14.0,3.0
9121.0,912,1001053,500.0,2,2.0,1.0,10.0,11.0,35.0,6.0,high,main_task,2.0,15.0,5.0
9121.0,914,1002843,784.0,5,1.0,1.0,10.0,11.0,36.0,6.0,high,main_task,1.0,14.0,5.0
9121.0,916,1004374,525.0,6,1.0,1.0,10.0,11.0,37.0,6.0,high,main_task,1.0,13.0,5.0
9121.0,918,1006057,677.0,3,2.0,1.0,10.0,11.0,38.0,6.0,high,main_task,2.0,13.0,3.0
9121.0,920,1008362,1299.0,6,1.0,1.0,10.0,11.0,39.0,6.0,high,main_task,1.0,13.0,6.0
9121.0,922,1009895,528.0,6,1.0,1.0,10.0,11.0,40.0,6.0,high,main_task,1.0,13.0,7.0
9121.0,924,1011477,576.0,4,0.0,1.0,10.0,11.0,41.0,6.0,high,main_task,0.0,14.0,4.0
9121.0,926,1013010,528.0,1,1.0,0.0,10.0,11.0,42.0,6.0,high,main_task,2.0,13.0,0.0
9121.0,928,1014569,553.0,3,2.0,1.0,10.0,11.0,43.0,6.0,high,main_task,2.0,13.0,4.0
9121.0,930,1016175,599.0,5,1.0,1.0,10.0,11.0,44.0,6.0,high,main_task,1.0,14.0,6.0
9121.0,932,1018509,1328.0,1,2.0,1.0,10.0,11.0,45.0,6.0,high,main_task,2.0,13.0,1.0
9121.0,934,1019992,478.0,2,2.0,1.0,10.0,11.0,46.0,6.0,high,main_task,2.0,15.0,6.0
9121.0,936,1021571,573.0,3,2.0,1.0,10.0,11.0,47.0,6.0,high,main_task,2.0,13.0,5.0
9121.0,938,1023116,538.0,4,0.0,1.0,10.0,11.0,48.0,6.0,high,main_task,0.0,14.0,5.0
9121.0,940,1024846,725.0,4,0.0,1.0,10.0,11.0,49.0,6.0,high,main_task,0.0,14.0,6.0
9121.0,942,1026599,747.0,6,1.0,1.0,10.0,11.0,50.0,6.0,high,main_task,1.0,13.0,8.0
9121.0,944,1028130,525.0,1,2.0,1.0,10.0,11.0,51.0,6.0,high,main_task,2.0,13.0,2.0
9121.0,946,1029807,669.0,5,1.0,1.0,10.0,11.0,52.0,6.0,high,main_task,1.0,14.0,7.0
9121.0,948,1032207,1394.0,5,1.0,1.0,10.0,11.0,53.0,6.0,high,main_task,1.0,14.0,8.0
9121.0,950,1033759,546.0,4,0.0,1.0,10.0,11.0,54.0,6.0,high,main_task,0.0,14.0,7.0
9121.0,952,1035618,853.0,2,2.0,1.0,10.0,11.0,55.0,6.0,high,main_task,2.0,15.0,7.0
9121.0,954,1037182,558.0,5,1.0,1.0,10.0,11.0,56.0,6.0,high,main_task,1.0,14.0,9.0
9121.0,956,1038767,579.0,2,2.0,1.0,10.0,11.0,57.0,6.0,high,main_task,2.0,15.0,8.0
9121.0,958,1040971,1197.0,3,2.0,1.0,10.0,11.0,58.0,6.0,high,main_task,2.0,13.0,6.0
9121.0,960,1042703,725.0,6,1.0,1.0,10.0,11.0,59.0,6.0,high,main_task,1.0,13.0,9.0
9121.0,962,1044168,459.0,5,1.0,1.0,10.0,11.0,60.0,6.0,high,main_task,1.0,14.0,10.0
9121.0,964,1045639,464.0,1,2.0,1.0,10.0,11.0,61.0,6.0,high,main_task,2.0,13.0,3.0
9121.0,966,1047177,531.0,6,0.0,0.0,10.0,11.0,62.0,6.0,high,main_task,1.0,13.0,0.0
9121.0,968,1048794,611.0,3,2.0,1.0,10.0,11.0,63.0,6.0,high,main_task,2.0,13.0,7.0
9121.0,970,1050345,546.0,2,2.0,1.0,10.0,11.0,64.0,6.0,high,main_task,2.0,15.0,9.0
9121.0,972,1051919,568.0,4,0.0,1.0,10.0,11.0,65.0,6.0,high,main_task,0.0,14.0,8.0
9121.0,974,1053461,534.0,1,2.0,1.0,10.0,11.0,66.0,6.0,high,main_task,2.0,13.0,4.0
9121.0,976,1055100,632.0,4,0.0,1.0,10.0,11.0,67.0,6.0,high,main_task,0.0,14.0,9.0
9121.0,978,1056912,806.0,6,1.0,1.0,10.0,11.0,68.0,6.0,high,main_task,1.0,13.0,1.0
9121.0,980,1058524,607.0,3,2.0,1.0,10.0,11.0,69.0,6.0,high,main_task,2.0,13.0,8.0
9121.0,982,1060086,556.0,5,1.0,1.0,10.0,11.0,70.0,6.0,high,main_task,1.0,14.0,11.0
9121.0,984,1061693,601.0,4,0.0,1.0,10.0,11.0,71.0,6.0,high,main_task,0.0,14.0,10.0
9121.0,986,1063250,552.0,2,2.0,1.0,10.0,11.0,72.0,6.0,high,main_task,2.0,15.0,10.0
9121.0,988,1064877,619.0,2,2.0,1.0,10.0,11.0,73.0,6.0,high,main_task,2.0,15.0,11.0
9121.0,990,1066409,526.0,1,2.0,1.0,10.0,11.0,74.0,6.0,high,main_task,2.0,13.0,5.0
9121.0,992,1068103,688.0,1,2.0,1.0,10.0,11.0,75.0,6.0,high,main_task,2.0,13.0,6.0
9121.0,994,1069625,515.0,3,2.0,1.0,10.0,11.0,76.0,6.0,high,main_task,2.0,13.0,9.0
9121.0,996,1071271,641.0,6,1.0,1.0,10.0,11.0,77.0,6.0,high,main_task,1.0,13.0,2.0
9121.0,998,1072859,581.0,1,2.0,1.0,10.0,11.0,78.0,6.0,high,main_task,2.0,13.0,7.0
9121.0,1000,1074423,558.0,5,1.0,1.0,10.0,11.0,79.0,6.0,high,main_task,1.0,14.0,12.0
9121.0,1002,1076027,598.0,3,2.0,1.0,10.0,11.0,80.0,6.0,high,main_task,2.0,13.0,10.0
9121.0,1004,1077691,658.0,4,0.0,1.0,10.0,11.0,81.0,6.0,high,main_task,0.0,14.0,11.0
9121.0,1006,1079328,631.0,6,1.0,1.0,10.0,11.0,82.0,6.0,high,main_task,1.0,13.0,3.0
9121.0,1008,1080946,612.0,4,0.0,1.0,10.0,11.0,83.0,6.0,high,main_task,0.0,14.0,12.0
9121.0,1010,1082900,948.0,2,2.0,1.0,10.0,11.0,84.0,6.0,high,main_task,2.0,15.0,12.0
9121.0,1012,1084582,676.0,5,1.0,1.0,10.0,11.0,85.0,6.0,high,main_task,1.0,14.0,13.0
9121.0,1014,1086117,529.0,5,1.0,1.0,10.0,11.0,86.0,6.0,high,main_task,1.0,14.0,14.0
9121.0,1016,1087747,624.0,2,2.0,1.0,10.0,11.0,87.0,6.0,high,main_task,2.0,15.0,13.0
9121.0,1018,1089275,522.0,3,1.0,0.0,10.0,11.0,88.0,6.0,high,main_task,2.0,13.0,0.0
9121.0,1020,1090749,467.0,1,2.0,1.0,10.0,11.0,89.0,6.0,high,main_task,2.0,13.0,8.0
9121.0,1022,1092400,645.0,5,1.0,0.0,10.0,11.0,90.0,6.0,high,main_task,2.0,inf,0.0
9121.0,1026,1096938,1057.0,1,0.0,0.0,11.0,12.0,1.0,5.0,high,main_task,1.0,12.0,0.0
9121.0,1028,1098310,366.0,2,0.0,0.0,11.0,12.0,2.0,5.0,high,main_task,2.0,13.0,0.0
9121.0,1030,1099683,367.0,3,0.0,0.0,11.0,12.0,3.0,5.0,high,main_task,1.0,15.0,0.0
9121.0,1032,1101053,364.0,4,0.0,1.0,11.0,12.0,4.0,5.0,high,main_task,0.0,14.0,1.0
9121.0,1034,1102423,363.0,5,0.0,0.0,11.0,12.0,5.0,5.0,high,main_task,1.0,15.0,0.0
9121.0,1036,1103992,562.0,4,0.0,1.0,11.0,12.0,6.0,5.0,high,main_task,0.0,14.0,2.0
9121.0,1038,1105383,385.0,2,1.0,0.0,11.0,12.0,7.0,5.0,high,main_task,2.0,13.0,0.0
9121.0,1040,1106775,387.0,1,1.0,1.0,11.0,12.0,8.0,5.0,high,main_task,1.0,12.0,1.0
9121.0,1042,1108186,407.0,5,1.0,1.0,11.0,12.0,9.0,5.0,high,main_task,1.0,15.0,1.0
9121.0,1044,1109565,372.0,3,1.0,1.0,11.0,12.0,10.0,5.0,high,main_task,1.0,15.0,1.0
9121.0,1046,1111214,641.0,3,1.0,1.0,11.0,12.0,11.0,5.0,high,main_task,1.0,15.0,2.0
9121.0,1048,1112924,704.0,5,0.0,0.0,11.0,12.0,12.0,5.0,high,main_task,1.0,15.0,0.0
9121.0,1050,1115091,1162.0,2,2.0,1.0,11.0,12.0,13.0,5.0,high,main_task,2.0,13.0,1.0
9121.0,1052,1116562,465.0,4,0.0,1.0,11.0,12.0,14.0,5.0,high,main_task,0.0,14.0,3.0
9121.0,1054,1118122,553.0,3,1.0,1.0,11.0,12.0,15.0,5.0,high,main_task,1.0,15.0,3.0
9121.0,1056,1119942,815.0,1,1.0,1.0,11.0,12.0,16.0,5.0,high,main_task,1.0,12.0,2.0
9121.0,1058,1121520,571.0,4,0.0,1.0,11.0,12.0,17.0,5.0,high,main_task,0.0,14.0,4.0
9121.0,1060,1123099,574.0,5,1.0,1.0,11.0,12.0,18.0,5.0,high,main_task,1.0,15.0,1.0
9121.0,1062,1124677,571.0,4,0.0,1.0,11.0,12.0,19.0,5.0,high,main_task,0.0,14.0,5.0
9121.0,1064,1126122,440.0,2,2.0,1.0,11.0,12.0,20.0,5.0,high,main_task,2.0,13.0,2.0
9121.0,1066,1127821,695.0,1,1.0,1.0,11.0,12.0,21.0,5.0,high,main_task,1.0,12.0,3.0
9121.0,1068,1129243,415.0,1,1.0,1.0,11.0,12.0,22.0,5.0,high,main_task,1.0,12.0,4.0
9121.0,1070,1131318,1069.0,5,1.0,1.0,11.0,12.0,23.0,5.0,high,main_task,1.0,15.0,2.0
9121.0,1072,1132976,652.0,3,1.0,1.0,11.0,12.0,24.0,5.0,high,main_task,1.0,15.0,4.0
9121.0,1074,1135115,1132.0,5,1.0,1.0,11.0,12.0,25.0,5.0,high,main_task,1.0,15.0,3.0
9121.0,1076,1136706,585.0,2,2.0,1.0,11.0,12.0,26.0,5.0,high,main_task,2.0,13.0,3.0
9121.0,1078,1138188,475.0,2,2.0,1.0,11.0,12.0,27.0,5.0,high,main_task,2.0,13.0,4.0
9121.0,1080,1139753,558.0,4,0.0,1.0,11.0,12.0,28.0,5.0,high,main_task,0.0,14.0,6.0
9121.0,1082,1141791,1032.0,5,2.0,0.0,11.0,12.0,29.0,5.0,high,main_task,1.0,15.0,0.0
9121.0,1084,1143473,676.0,1,1.0,1.0,11.0,12.0,30.0,5.0,high,main_task,1.0,12.0,5.0
9121.0,1086,1145270,792.0,3,1.0,1.0,11.0,12.0,31.0,5.0,high,main_task,1.0,15.0,5.0
9121.0,1088,1146962,686.0,5,1.0,1.0,11.0,12.0,32.0,5.0,high,main_task,1.0,15.0,1.0
9121.0,1090,1148574,606.0,2,1.0,0.0,11.0,12.0,33.0,5.0,high,main_task,2.0,13.0,0.0
9121.0,1092,1150094,514.0,1,1.0,1.0,11.0,12.0,34.0,5.0,high,main_task,1.0,12.0,6.0
9121.0,1094,1151557,458.0,2,1.0,0.0,11.0,12.0,35.0,5.0,high,main_task,2.0,13.0,0.0
9121.0,1096,1153152,589.0,4,0.0,1.0,11.0,12.0,36.0,5.0,high,main_task,0.0,14.0,7.0
9121.0,1098,1154989,832.0,4,0.0,1.0,11.0,12.0,37.0,5.0,high,main_task,0.0,14.0,8.0
9121.0,1100,1156520,525.0,3,1.0,1.0,11.0,12.0,38.0,5.0,high,main_task,1.0,15.0,6.0
9121.0,1102,1158138,613.0,1,1.0,1.0,11.0,12.0,39.0,5.0,high,main_task,1.0,12.0,7.0
9121.0,1104,1160014,870.0,4,0.0,1.0,11.0,12.0,40.0,5.0,high,main_task,0.0,14.0,9.0
9121.0,1106,1161566,546.0,5,2.0,0.0,11.0,12.0,41.0,5.0,high,main_task,1.0,15.0,0.0
9121.0,1108,1163127,555.0,3,1.0,1.0,11.0,12.0,42.0,5.0,high,main_task,1.0,15.0,7.0
9121.0,1110,1164640,507.0,3,1.0,1.0,11.0,12.0,43.0,5.0,high,main_task,1.0,15.0,8.0
9121.0,1112,1166313,667.0,2,2.0,1.0,11.0,12.0,44.0,5.0,high,main_task,2.0,13.0,1.0
9121.0,1114,1167883,564.0,1,1.0,1.0,11.0,12.0,45.0,5.0,high,main_task,1.0,12.0,8.0
9121.0,1116,1169571,682.0,2,2.0,1.0,11.0,12.0,46.0,5.0,high,main_task,2.0,13.0,2.0
9121.0,1118,1171140,563.0,1,1.0,1.0,11.0,12.0,47.0,5.0,high,main_task,1.0,12.0,9.0
9121.0,1120,1172603,457.0,4,0.0,1.0,11.0,12.0,48.0,5.0,high,main_task,0.0,14.0,10.0
9121.0,1122,1173984,375.0,2,2.0,1.0,11.0,12.0,49.0,5.0,high,main_task,2.0,13.0,3.0
9121.0,1124,1175500,510.0,5,1.0,1.0,11.0,12.0,50.0,5.0,high,main_task,1.0,15.0,1.0
9121.0,1126,1176998,493.0,3,1.0,1.0,11.0,12.0,51.0,5.0,high,main_task,1.0,15.0,9.0
9121.0,1128,1178535,531.0,1,1.0,1.0,11.0,12.0,52.0,5.0,high,main_task,1.0,12.0,10.0
9121.0,1130,1180210,668.0,5,1.0,1.0,11.0,12.0,53.0,5.0,high,main_task,1.0,15.0,2.0
9121.0,1132,1182130,913.0,4,0.0,1.0,11.0,12.0,54.0,5.0,high,main_task,0.0,14.0,11.0
9121.0,1134,1183717,581.0,3,1.0,1.0,11.0,12.0,55.0,5.0,high,main_task,1.0,15.0,10.0
9121.0,1136,1185767,1045.0,3,1.0,1.0,11.0,12.0,56.0,5.0,high,main_task,1.0,15.0,11.0
9121.0,1138,1187266,494.0,1,1.0,1.0,11.0,12.0,57.0,5.0,high,main_task,1.0,12.0,11.0
9121.0,1140,1188864,591.0,2,2.0,1.0,11.0,12.0,58.0,5.0,high,main_task,2.0,13.0,4.0
9121.0,1142,1191380,1510.0,4,0.0,1.0,11.0,12.0,59.0,5.0,high,main_task,0.0,14.0,12.0
9121.0,1144,1193017,632.0,5,1.0,1.0,11.0,12.0,60.0,5.0,high,main_task,1.0,15.0,3.0
9121.0,1146,1194485,461.0,5,1.0,1.0,11.0,12.0,61.0,5.0,high,main_task,1.0,15.0,4.0
9121.0,1148,1196098,607.0,4,0.0,1.0,11.0,12.0,62.0,5.0,high,main_task,0.0,14.0,13.0
9121.0,1150,1197610,507.0,1,1.0,1.0,11.0,12.0,63.0,5.0,high,main_task,1.0,12.0,12.0
9121.0,1152,1199297,680.0,3,1.0,1.0,11.0,12.0,64.0,5.0,high,main_task,1.0,15.0,12.0
9121.0,1154,1200811,508.0,2,2.0,1.0,11.0,12.0,65.0,5.0,high,main_task,2.0,13.0,5.0
9121.0,1156,1202380,564.0,3,1.0,1.0,11.0,12.0,66.0,5.0,high,main_task,1.0,15.0,13.0
9121.0,1158,1203935,547.0,1,1.0,0.0,11.0,12.0,67.0,5.0,high,main_task,0.0,inf,0.0
9121.0,1160,1205503,562.0,2,2.0,1.0,11.0,12.0,68.0,5.0,high,main_task,2.0,13.0,6.0
9121.0,1162,1206999,491.0,4,0.0,1.0,11.0,12.0,69.0,5.0,high,main_task,0.0,14.0,14.0
