participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,phi_rl,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_se,phi_rl_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_ci_lower,phi_rl_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_ci_upper,phi_rl_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10179,0.9989506602287292,0.0010000000474974513,0.19156523048877716,0.955115556716919,4.884819030761719,2.938758297831148e-39,0.9656639099121094,0.0010000865440815687,299.6317138671875,615.263427734375,651.8528690700601,615.4671052449833,0.6190830453863931,5.942864390817704e-06,inf,True,0.07603496563322028,0.00013585646190315397,0.016418328687670226,0.020082300157217455,0.16310564349794696,,0.02934532786833265,0.00018811159509786007,0.8499248660218768,0.0007337262751002315,0.15938589757460275,0.9157549716820497,4.565137843830513,,0.9081481241756578,0.0006313945926153816,1.1479764544355817,0.001266273819894671,0.22374456340295157,0.9944761417517882,5.2045002176929245,,1.0231796956485608,0.0013687784955477558,716,True,49,3,"['alpha_pos', 'alpha_neg', 'kappa', 'epsilon']","[('alpha_pos', 'kappa', 87120.125), ('alpha_neg', 'kappa', -5641.41748046875), ('phi', 'kappa', -1917111.875), ('rho', 'kappa', -69485256.0), ('capacity', 'kappa', -43572908.0), ('kappa', 'phi_rl', -38294296.0), ('kappa', 'epsilon', -28726.865234375)]"
10180,0.018356261774897575,0.0010000000474974513,0.26517435908317566,0.9936332702636719,1.572883129119873,5.643708417268911e-11,0.03973119333386421,0.06895723938941956,564.1223754882812,1144.2447509765625,1180.7443037261123,1144.4507595602536,0.2747368435206957,1.0514218047319446e-05,24551354368.0,True,0.010304884441006936,6.4570154688771034e-06,0.04441382031501209,89.02809606520374,140.92874978233735,8.491984778361393e-06,0.026868665388819865,0.13424981848866066,-0.0018409405943231871,0.000987344529730834,0.17812487084991857,-173.49822862970777,-274.6423908305183,-1.6643927885766513e-05,-0.01293042314088061,-0.1941675697793948,0.03855346414411834,0.0010126555652640685,0.35222384731643275,175.4854951702351,277.78815708875806,1.6644040759934858e-05,0.09239280980860903,0.3320820485582339,708,True,50,19,"['alpha_neg', 'rho', 'kappa']","[('rho', 'capacity', -0.9999959468841553)]"
10181,0.024428969249129295,0.0010000000474974513,0.10868772864341736,0.8043524622917175,2.020843267440796,0.012829539366066456,0.05187062919139862,0.0010000000474974513,489.2309875488281,994.4619750976562,1031.0848659594246,994.6647919990647,0.3806436220468301,1.505990803707391e-05,1777137280.0,True,0.006834623056905552,5.8371005629668785e-06,0.0489115988196897,0.13013864514009985,0.526342622260538,0.0119423916060884,0.01610418532313142,3.422479667923637e-05,0.011033354209687365,0.0009885595406198978,0.01282275653055373,0.5492854048202833,0.9892306842817713,-0.01057711807114026,0.020307005957702504,0.000932920678627942,0.037824584288571224,0.0010114405543750048,0.204552700756281,1.0594195197631517,3.0524558505998205,0.03623619680327317,0.08343425242509474,0.0010670794163669607,719,True,50,17,"['alpha_neg', 'epsilon']",[]
10182,0.025823963806033134,0.0010000000474974513,0.39520958065986633,0.9981735944747925,1.6495726108551025,0.0025315771345049143,0.041693951934576035,0.012203057296574116,494.14569091796875,1004.2913818359375,1040.6541791186128,1004.500988822837,0.3537488627267873,5.269802841212368e-06,93461438464.0,True,0.012053174623450588,1.4450430724636302e-05,0.048885305643689946,22.241900690897335,36.75779988717891,0.012690365046610093,0.026018465789326414,0.03408207750253002,0.0022001756446978563,0.0009716777237160731,0.2993961422250014,-42.59515070740053,-70.39439131894602,-0.022341081307516834,-0.009301303945491245,-0.05459658712668755,0.04944775196736841,0.0010283223712788294,0.4910230190947313,44.59149789635011,73.69353654065623,0.027404235576526662,0.09268920781464332,0.07900270171983578,696,True,49,21,"['alpha_neg', 'rho', 'kappa']","[('alpha_pos', 'phi_rl', 0.9291414618492126), ('rho', 'capacity', -0.9999722838401794)]"
10183,0.14236411452293396,0.0010000000474974513,0.0010077524930238724,0.06359770148992538,6.157275199890137,0.11105522513389587,0.12259398400783539,0.2112497240304947,551.02001953125,1118.0400390625,1154.6629299242684,1118.2428559639084,0.3024199771432131,6.088419013394741e-06,inf,False,0.07555430606294063,1.0932326040579071e-05,1.398791073861108,0.11707782792714878,,0.02483760982830981,0.03712161706496724,0.04046054201188463,-0.00571960423734591,0.000978573082190667,-2.7405723741708545,-0.16587062463546395,,0.06237440440835057,0.049836951512612124,0.13194851889223103,0.29044783328321383,0.0010214270128042356,2.7425878791569023,0.29306602761531475,,0.15973604585944118,0.19535101650305864,0.29055092916875835,719,True,50,24,"['alpha_neg', 'phi']","[('alpha_pos', 'phi_rl', 0.9127887487411499)]"
10184,0.02675330825150013,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.000284194946289,0.3158818185329437,0.10835874080657959,0.0010001839837059379,660.0699462890625,1336.139892578125,1372.6957439414393,1336.3444380326705,0.15733301903257468,1.5024216736492235e-05,159566856192.0,True,0.008826880268958191,4.222308985486866e-06,0.00045908467584094317,0.00011029325743222355,0.5886562064402707,0.03116657577254878,0.039527275048939166,0.0002712490231939911,0.009452940828494849,0.0009917244739542973,0.9981002234441008,0.0007838292351926885,-0.15346076895261662,0.25479645249730953,0.03088670530365012,0.00046854566740404556,0.04405367567450541,0.0010082756210406053,0.9998998023051058,0.0012161708598022142,2.1540291588451947,0.3769671845685779,0.18583077630950906,0.0015318223000078302,713,True,48,14,"['alpha_neg', 'phi', 'rho', 'capacity', 'epsilon']",[]
10185,0.030038651078939438,0.0010000000474974513,0.3977944552898407,0.7166034579277039,1.0,0.016247382387518883,0.07328315824270248,0.0010000000474974513,612.7555541992188,1241.5111083984375,1278.0332281587205,1241.716529225827,0.2144307862456395,1.708300260361284e-05,749588562575360.0,True,0.007934777516534802,4.350272758621291e-06,0.06256476369521823,0.3841102233168416,0.12349907876500908,0.02273656525772166,0.020303222663189166,4.177111902564814e-05,0.014486772921193054,0.0009914736695676278,0.27516977174595386,-0.03623874586694298,0.7579462534967069,-0.028315466649760222,0.033489573052754316,0.0009181301586132451,0.04559052923668582,0.0010085264254272748,0.5204191388337275,1.4694456617223506,1.2420537465032933,0.06081023142479799,0.11307674343265064,0.0010818699363816576,710,True,50,16,"['alpha_neg', 'capacity', 'epsilon']","[('alpha_pos', 'phi_rl', 0.9038647413253784)]"
10186,0.06489381194114685,0.0010000000474974513,0.0016292133368551731,0.9990000128746033,2.999999761581421,0.07956388592720032,0.0010000000474974513,0.06334954500198364,323.834716796875,663.66943359375,700.2811901461358,663.8725365556681,0.5894609161948351,0.6651154160499573,22510827520.0,True,0.02747411569544069,1.3041783951613396e-05,20.295137921591095,5.2881061797450855e-05,0.7193347978988335,0.01750432205375895,3.7565538296219574e-05,0.016145553410496873,0.011045534670996476,0.0009744386206581365,-39.77611017425478,0.9988963678980161,1.5901294648733086,0.04525604512804258,0.0009263729453770008,0.031704841806941934,0.11874208921129722,0.001025561474336766,39.77936860092849,0.9991036578511905,4.409870058289533,0.11387172672635806,0.0010736271496179018,0.09499424819702534,718,False,48,1,"['alpha_neg', 'phi', 'rho', 'phi_rl']",[]
10190,0.03084556572139263,0.0010000000474974513,0.9566477537155151,0.044448405504226685,3.0,0.06078984588384628,0.06450358778238297,0.0010000000474974513,553.0460205078125,1122.092041015625,1157.2674782573542,1122.33569583796,0.1609930300065312,0.04073289409279823,inf,True,0.006073631176076946,3.645681354534393e-06,0.0908415164844345,,,0.026431496398060934,0.01657094065869746,6.226694443592423e-05,0.018941467360902166,0.0009928546433434547,0.7786016531050219,,,0.008985064886146692,0.0320251409013855,0.0008779590789756831,0.0427496640818831,0.0010071454516514479,1.1346938543260083,,,0.11259462688154587,0.09698203466338043,0.0011220410160192194,600,False,50,19,"['alpha_neg', 'epsilon']","[('alpha_pos', 'rho', -56673.66796875), ('alpha_pos', 'capacity', 359382.96875), ('alpha_neg', 'rho', -63.14287185668945), ('alpha_neg', 'capacity', 225.81549072265625), ('phi', 'rho', -488877.03125), ('phi', 'capacity', 1200897.25), ('rho', 'capacity', 182018588672.0), ('rho', 'kappa', 5157.03076171875), ('rho', 'phi_rl', -98969.2734375), ('rho', 'epsilon', 1.7490218877792358), ('capacity', 'kappa', -140519.34375), ('capacity', 'phi_rl', 154479.484375), ('capacity', 'epsilon', -257.5935974121094)]"
10191,0.08967576175928116,0.008080897852778435,0.13602784276008606,0.5752249360084534,2.3062374591827393,0.008126872591674328,0.01662440039217472,0.1441017985343933,383.8663330078125,783.732666015625,820.2322187651747,783.938674599316,0.5064827767159445,5.070849510957487e-06,261.04541015625,True,0.03764705266335254,0.014476147254065255,0.07255301190935752,0.3546682650550046,1.945988030502282,0.015853273328174905,0.035421194374097666,0.02362404646856394,0.015888894415027457,-0.020291829400087863,-0.006173447552160288,-0.11991208995866143,-1.507828994947766,-0.022944972168617923,-0.05279986487044949,0.09779951828690733,0.16346262910353487,0.03645362510564473,0.27822913307233244,1.2703619619755682,6.120303913313244,0.039198717351966575,0.08604866565479893,0.1904040787818793,708,True,50,14,"['alpha_neg', 'kappa']",[]
10192,0.0010000000474974513,0.0010000000474974513,0.4280031621456146,0.9990000128746033,2.839747428894043,0.07352494448423386,0.9990000128746033,0.05809517204761505,618.7142944335938,1253.4285888671875,1289.9394330794446,1253.6343031529018,0.20567274912806255,1.721477929095272e-05,32983773872128.0,True,0.0008133785684287134,0.0009691283181212158,0.031258341916093974,0.005547863883648041,0.21824699342418963,0.026663269793421523,0.0006221976390919169,0.033892389953053506,-0.0005941926524195749,-0.0008994565524180079,0.3667379377736317,0.9881263994715226,2.411991182048481,0.021265895979052943,0.9977805279107173,-0.00833269161035699,0.0025941927474144775,0.0028994566474129105,0.4892683865175976,1.009873626277684,3.2675036757396048,0.12578399298941478,1.0002194978384893,0.12452303570558709,709,True,50,12,"['alpha_pos', 'alpha_neg', 'rho', 'phi_rl']",[]
10195,0.016189346089959145,0.0010000000474974513,0.3929261565208435,0.5337510704994202,2.999999761581421,0.0542483851313591,0.06424690037965775,0.0010000144829973578,619.4935913085938,1254.9871826171875,1291.210845958168,1255.2005159505209,0.17560326395757841,1.4129114151000977,675985792.0,True,0.007964395454791459,4.102495687734804e-06,0.03285316850003349,0.1325018241863841,1.0140408865188917,0.028023269708814958,0.029407818666143306,4.476124786784817e-05,0.0005794178399333803,0.0009919593037027601,0.3285351294827521,0.2740522672082491,1.012516145153325,-0.0006762142269704646,0.006608634930132133,0.0009122840492733051,0.03179927433998491,0.0010080407912921425,0.4573171835589349,0.7934498737905913,4.987483378009516,0.10917298448968867,0.12188516582918335,0.0010877449167214105,684,False,50,1,"['alpha_neg', 'epsilon']",[]
10196,0.01867862045764923,0.0010000000474974513,0.14127486944198608,0.6672070622444153,3.964277744293213,0.09492667764425278,0.030976219102740288,0.0010000000474974513,444.3614501953125,904.722900390625,941.3346569430108,904.9260033525431,0.4366640351412797,1.0894201295741368e-05,975372416.0,True,0.006476294060903114,4.7173334879829095e-06,0.05166186342231564,0.09877767853356233,0.7776644433375343,0.021019287507425627,0.017574233633806148,3.2208990200371e-05,0.0059853173449884774,0.00099075424375794,0.04001947776002024,0.47360636984215787,2.440083443294256,0.05372963114900586,-0.003468645875412242,0.0009368715867263207,0.03137192357030998,0.0010092458512369626,0.24253026112395193,0.8608077546466727,5.48847204529217,0.1361237241394997,0.06542108408089281,0.001063128508268582,718,True,50,6,"['alpha_neg', 'epsilon']",[]
10197,0.03158308565616608,0.007513523567467928,0.19972161948680878,0.9782618284225464,1.7394402027130127,0.05136492848396301,0.0010000001639127731,0.10938059538602829,425.81134033203125,867.6226806640625,904.2121219997476,867.8263581746708,0.4586729258201604,8.68682582222391e-06,inf,True,0.009653240299684692,0.007896262396421685,0.03387935726138668,,,0.018869807001814315,1.7136755045917587e-05,0.029193901838252958,0.01266308233467344,-0.007962866341996513,0.13331929943512533,,,0.014380786365185215,0.0009664127412108896,0.05216159921485481,0.05050308897765871,0.02298991347693237,0.2661239395384922,,,0.0883490706027408,0.0010335875866146567,0.16659959155720178,716,True,50,7,"['alpha_neg', 'phi_rl']","[('alpha_pos', 'rho', -16337.4111328125), ('alpha_pos', 'capacity', -9775.5458984375), ('alpha_neg', 'rho', 3688.60888671875), ('alpha_neg', 'capacity', -15143.7490234375), ('phi', 'rho', 2452.537353515625), ('phi', 'capacity', -4781.77783203125), ('rho', 'capacity', 8407573501837312.0), ('rho', 'kappa', -1773.002685546875), ('rho', 'phi_rl', 3.970611333847046), ('rho', 'epsilon', 9674.2958984375), ('capacity', 'kappa', -2954.146728515625), ('capacity', 'epsilon', 3788.599853515625)]"
10198,0.12457183003425598,0.0010000000474974513,0.9990000128746033,0.25841599702835083,1.197211742401123,0.5216732025146484,0.11571819335222244,0.0010000014444813132,267.12579345703125,550.2515869140625,583.6251916933498,550.5579698927859,0.492383349377018,4.405609161040047e-06,inf,True,0.05510279067076678,7.719320381791162e-06,1.436618069024354e-05,,,0.03866814961959056,0.03919080925772326,2.626509620707557e-05,0.0165723448719034,0.0009848704575640146,0.998971855677855,,,0.44588502191144475,0.03890561868210593,0.0009485228018649655,0.23257131519660856,0.001015129637430888,0.9990281700713516,,,0.5974613831178521,0.19253076802233896,0.001051480087097661,479,True,49,3,"['alpha_neg', 'phi', 'epsilon']","[('alpha_pos', 'rho', 15021.9697265625), ('alpha_pos', 'capacity', 12256.5361328125), ('alpha_neg', 'rho', 7.545320987701416), ('alpha_neg', 'capacity', 5.312944412231445), ('phi', 'rho', -6.868907928466797), ('phi', 'capacity', 22.936819076538086), ('rho', 'capacity', 2.2109443667787776e+16), ('rho', 'kappa', 3683.35400390625), ('rho', 'phi_rl', 27398.005859375), ('rho', 'epsilon', -24.808271408081055), ('capacity', 'kappa', 1922.595458984375), ('capacity', 'phi_rl', -73345.0390625), ('capacity', 'epsilon', 15.719459533691406)]"
10199,0.15074390172958374,0.0010000140173360705,0.0010000000474974513,0.8834549784660339,3.0,0.103838711977005,0.10041259229183197,0.05561831220984459,320.4117126464844,656.8234252929688,693.3455450532516,657.0288461203581,0.589223507716174,0.12126295268535614,19939278848.0,True,0.06777767500777601,0.00023653887426800557,1.536620901381836e-05,0.16103463430566245,1.0119655132293703,0.020756090193599787,0.030409280496745086,0.015561922666036175,0.017902099758482226,0.0005364063428271315,0.0009698828312514526,0.5678328949633573,1.0165840404738424,0.06315752273768444,0.040811497722435315,0.025117504254216147,0.28358570370068525,0.0014636216918450097,0.0010301172637434501,1.1990770619687106,4.983415959526157,0.14451990121632557,0.16001368686122863,0.08611912016547303,710,False,49,9,"['alpha_neg', 'phi']",[]
10200,0.03713473677635193,0.0010000000474974513,0.19269227981567383,0.6305991411209106,2.999999523162842,0.0009194266167469323,0.039819106459617615,0.08384581655263901,422.4471130371094,860.8942260742188,897.5171169359871,861.0970429756272,0.46519063496295054,0.36861544847488403,783712640.0,True,0.014634314873267098,2.8835682011447836e-05,0.03793693301028113,0.1884946267171871,1.089107939905922,0.014141474995736359,0.019746184876302135,0.03522685402710196,0.008452006686329571,0.0009434831492853641,0.11833725743161412,0.26115646147590243,0.8653871856706212,-0.026797355063170047,0.0011172952699959257,0.014802451370869399,0.06581746686637428,0.0010565169457095386,0.26704730219973355,1.0000418207659187,5.134611860655062,0.028636208296663912,0.0785209176492393,0.15288918173440863,719,False,49,9,"['alpha_neg', 'kappa']",[]
10201,0.03528284281492233,0.0010000000474974513,0.19205832481384277,0.9971809387207031,1.275611162185669,1.9512991983395552e-22,0.05569431185722351,0.07008269429206848,494.77685546875,1005.5537109375,1042.1766017992684,1005.7565278389085,0.3736226672117754,1.1398336027923506e-05,113578156032.0,True,0.010493563803005833,5.465489321565804e-06,0.05349006251465482,50.909561303176616,65.12544060874126,1.1315434457158144e-05,0.015385074814531139,0.03797843491337564,0.014715835691557738,0.000989287885269294,0.08721972875432334,-98.78372568423949,-126.3679069082495,-2.21778440054535e-05,0.025540119321288225,-0.0043536703273463345,0.05584984993828693,0.0010107122097256086,0.2968969208733622,100.77808756168089,128.91912923262083,2.21778440054535e-05,0.0858485043931588,0.1445190589114833,719,True,50,18,"['alpha_neg', 'rho', 'kappa']","[('rho', 'capacity', -0.9999844431877136)]"
10202,0.02619289606809616,0.0010000000474974513,0.1465468853712082,0.9175423979759216,2.3692286014556885,0.026378819718956947,0.032847706228494644,0.04295077547430992,407.41265869140625,830.8253173828125,867.4370739351983,831.0284203447306,0.4835055941988171,8.940318366512656e-06,27333834.0,True,0.007993350085189924,5.29468963943591e-06,0.03419055664651468,0.11144119815089898,0.4322915486073109,0.015652920407713156,0.014787007707513825,0.028640466596833655,0.010526217785303736,0.0009896226464948395,0.07953462573266286,0.699121663206168,1.521952735364313,-0.004300340533032857,0.003865703682651357,-0.013183507555906492,0.041859574350888586,0.001010377448500063,0.21355914500975354,1.1359631327456752,3.2165044675470638,0.05705797997094675,0.06182970877433793,0.09908505850452634,718,True,50,11,['alpha_neg'],[]
10203,0.05907028913497925,0.0010000003967434168,0.004942789673805237,0.6193656325340271,4.499059677124023,0.043526194989681244,0.04357244819402695,0.06115736812353134,323.420166015625,662.84033203125,699.4297733669351,663.0440095418583,0.5888411706849359,3.872337401844561e-06,128443944.0,True,0.01939473665503929,9.681790144881306e-06,7.043931471330263,0.14726979911780483,1.5225666623381586,0.015935028792573323,0.024980151456645797,0.019824466032477586,0.021057303801463402,0.0009810244367535745,-13.800909203701744,0.330722130252681,1.514883854879875,0.012294112463628746,-0.005387748989354582,0.022302128687137615,0.0970832744684951,0.001018976356733259,13.810794783049355,0.9080091348153732,7.483235499368172,0.07475827751573375,0.09253264537740848,0.10001260755992507,716,True,49,5,"['alpha_neg', 'phi']",[]
10204,0.03421581909060478,0.0010000000474974513,0.17684373259544373,0.7563162446022034,3.570779800415039,0.04092767462134361,0.03043298050761223,0.034995127469301224,347.8909912109375,711.781982421875,748.3937389742608,711.9850853837931,0.5589637509884573,4.203842308925232e-06,106578000.0,True,0.012577747219782925,1.3332542818334713e-05,0.031573555143668795,0.12356048718109446,0.869491437726516,0.014949685635771686,0.020456545941991876,0.01988554147539909,0.009563887533181454,0.0009738687437511771,0.11496070164996351,0.5141421398150352,1.8666078976051164,0.011626829195035326,-0.009661112786780841,-0.003979817635558484,0.058867750648028114,0.0010261313512437255,0.23872676354092393,0.9984903493893715,5.2749517032249615,0.0702285200476519,0.07052707380200529,0.07397007257416094,718,True,50,4,['alpha_neg'],[]
10206,0.02613188326358795,0.0010000000474974513,0.7549638748168945,0.0010000000474974513,1.0000519752502441,0.13227705657482147,0.11279762536287308,0.001000001560896635,732.0922241210938,1480.1844482421875,1516.7290715334834,1480.3892846575502,0.06407435406811002,8.050998076214455e-06,24282583040.0,True,0.00824773745063733,4.079407191871939e-06,2.519647693251297,0.00017435176778773213,0.3978974211415218,0.02817183069663308,0.038691910866585195,6.001182506394418e-05,0.009966614906396585,0.0009920045563231086,-4.1834548576850725,0.0006582768619926056,0.2201873602714951,0.0770612830308607,0.03696287357133214,0.0008823805451247863,0.04229715162077932,0.001007995538671794,5.693382607318862,0.001341723233002297,1.7799165902289933,0.18749283011878226,0.188632377154414,0.0011176225766684838,712,True,50,16,"['alpha_neg', 'rho', 'capacity', 'epsilon']","[('alpha_pos', 'phi_rl', 0.9025391340255737)]"
10208,0.06962993741035461,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,6.883396148681641,0.05081367492675781,0.06672778725624084,0.14229656755924225,495.5716857910156,1007.1433715820312,1043.4831472660858,1007.3535905601334,0.35001615560148114,1.120219167205505e-05,3.557437661080288e+23,False,0.019630761355188254,6.2341807836054505e-06,0.00029592015575428845,0.0002968540639455215,1.6575821891314047e-12,0.02196645596752382,0.016386787967609243,0.03543439001606209,0.031154352165084935,0.000987781277688473,0.9984200200270253,0.000418176773499879,6.883396148678392,0.007760212362426175,0.03461027301743242,0.07284643931361488,0.10810552265562429,0.0010122188173064296,0.9995800057221812,0.0015818233214950237,6.88339614868489,0.09386713749108945,0.09884530149504928,0.2117466958048696,694,True,49,22,"['alpha_neg', 'phi', 'rho']",[]
10209,0.02371673472225666,0.0010000000474974513,0.1058264821767807,0.9990000128746033,2.000000238418579,0.02427259087562561,0.05963759496808052,0.0010000134352594614,455.9385681152344,927.8771362304688,964.4553965720208,928.0811022361345,0.41956200051670134,0.12675049901008606,1104997888.0,True,0.007576009227845748,6.098963480270124e-06,0.0407662953610628,2.987556355253375e-05,0.2939276709497956,0.015619781207622311,0.019884109964421776,1.795579433627683e-05,0.00886802948913589,0.0009880462987330969,0.025926011485975342,0.9989414578460225,1.42391258929724,-0.006341617737709672,0.020665455573179822,0.0009648207250465505,0.03856543995537743,0.0010119537962618057,0.18572695286758606,0.999058567903184,2.5760878875399182,0.05488679948896089,0.09860973436298122,0.0010352061454723723,715,False,49,5,"['alpha_neg', 'rho', 'epsilon']",[]
10210,0.058086760342121124,0.0010000000474974513,0.4116809666156769,0.2191261351108551,1.422029733657837,0.23106087744235992,0.110169418156147,0.04125912860035896,532.11669921875,1080.2333984375,1116.4453573140663,1080.447048289132,0.29084408086076075,1.0519120223762002e-05,1041659584.0,True,0.021250869088551935,7.098630052304707e-06,0.10738154849789981,159.72932477687038,1036.5637856534265,0.03282264053423484,0.031111396915139502,0.0351451689298329,0.016435822288383806,0.0009860869882553603,0.20121699895565212,-312.8445977024564,-2030.2056578255545,0.16672968411775513,0.04919220069374304,-0.02762413673268964,0.09973769839585844,0.0010139131067395423,0.6221449342757016,313.2828499726781,2033.0497172928701,0.2953920707669647,0.17114663561855098,0.11014239393340756,683,True,49,22,['alpha_neg'],"[('rho', 'capacity', -0.999993622303009)]"
10211,0.058086760342121124,0.0010000000474974513,0.4116809666156769,0.2191261351108551,1.422029733657837,0.23106087744235992,0.110169418156147,0.04125912860035896,532.11669921875,1080.2333984375,1116.4453573140663,1080.447048289132,0.29084408086076075,1.0519120223762002e-05,1041659584.0,True,0.021250869088551935,7.098630052304707e-06,0.10738154849789981,159.72932477687038,1036.5637856534265,0.03282264053423484,0.031111396915139502,0.0351451689298329,0.016435822288383806,0.0009860869882553603,0.20121699895565212,-312.8445977024564,-2030.2056578255545,0.16672968411775513,0.04919220069374304,-0.02762413673268964,0.09973769839585844,0.0010139131067395423,0.6221449342757016,313.2828499726781,2033.0497172928701,0.2953920707669647,0.17114663561855098,0.11014239393340756,683,True,49,22,['alpha_neg'],"[('rho', 'capacity', -0.999993622303009)]"
10212,0.04844251275062561,0.0010000000474974513,0.0010090471478179097,0.9928543567657471,1.480386734008789,0.07478044927120209,0.02922143042087555,0.09499683976173401,433.5657043457031,883.1314086914062,919.7208500270914,883.3350862020145,0.4488149281905687,5.599658834398724e-06,71031185408.0,True,0.01481310302614677,7.021645658543301e-06,0.34265040790792056,68.89252080272726,102.72232387673095,0.019161265806691006,0.02181449818274651,0.025722359343426718,0.019409364320096656,0.0009862378748945043,-0.6705734116396649,-134.03400522075614,-199.85166847264276,0.03722505839188889,-0.01353420035812207,0.04458194185122029,0.07747566118115456,0.0010137622201003983,0.6725915059353007,136.01971393428764,202.81244194066034,0.11233584015051529,0.07197706119987317,0.14541173767224774,716,True,50,13,"['alpha_neg', 'phi', 'rho']","[('rho', 'capacity', -0.9999931454658508)]"
10215,0.037392325699329376,0.0010000000474974513,0.18733088672161102,0.889896035194397,1.372747540473938,1.3237651252939742e-10,0.03857969120144844,0.1386972814798355,504.5564880371094,1025.1129760742188,1061.7358669359871,1025.3157929756271,0.36124185332343317,1.2120974133722484e-05,inf,True,0.016841853790457387,6.51996670604056e-06,0.057092761593621796,,,1.1160378306364955e-05,0.02206691182178311,0.049351067964938586,0.0043828988371435035,0.0009872211475732116,0.07543113022018068,,,-2.1873807157804908e-05,-0.004670661219267604,0.04197096566996747,0.07040175256151525,0.001012778947421691,0.2992306432230414,,,2.1874071910829966e-05,0.08183004362216448,0.23542359728970355,719,True,50,5,"['alpha_neg', 'kappa']","[('alpha_pos', 'rho', 70427.25), ('alpha_pos', 'capacity', -63013.828125), ('alpha_neg', 'rho', 94.389892578125), ('alpha_neg', 'capacity', -94.84944915771484), ('phi', 'rho', -10601.6845703125), ('phi', 'capacity', 18720.1875), ('rho', 'capacity', 1.832245933375488e+16), ('rho', 'phi_rl', -15409.3818359375), ('rho', 'epsilon', -28780.14453125), ('capacity', 'kappa', 4.329986572265625), ('capacity', 'phi_rl', -25128.84765625), ('capacity', 'epsilon', 20639.3671875)]"
10216,0.04410838335752487,0.0010000000474974513,0.13472047448158264,0.9352913498878479,1.36488938331604,0.045870646834373474,0.08636154234409332,0.06414208561182022,543.6765747070312,1103.3531494140625,1139.9537561388595,1103.556539244571,0.30979672957258564,6.712204594805371e-06,inf,True,0.015441391309192459,5.86317319087998e-06,0.05807439485271493,,,0.022133245481754885,0.025350579746400734,0.034473653469579556,0.013843812520317859,0.0009885084392082058,0.020896752146303085,,,0.002490282829150023,0.036675319053937346,-0.0034250336040699825,0.07437295419473189,0.0010114916557866969,0.24854419681686218,,,0.08925101083959693,0.1360477656342493,0.13170920482771042,717,True,50,7,['alpha_neg'],"[('alpha_pos', 'rho', 30100.771484375), ('alpha_pos', 'capacity', -59411.30078125), ('alpha_neg', 'rho', 31.597049713134766), ('alpha_neg', 'capacity', -54.60638427734375), ('phi', 'rho', -23977.259765625), ('phi', 'capacity', 34216.09375), ('rho', 'capacity', 4954821912166400.0), ('rho', 'kappa', -10508.9853515625), ('rho', 'phi_rl', 29320.3515625), ('rho', 'epsilon', 879.5283203125), ('capacity', 'kappa', 10929.5732421875), ('capacity', 'phi_rl', -30256.376953125), ('capacity', 'epsilon', 4328.49609375)]"
10217,0.10066916793584824,0.0010000000474974513,0.0010000000474974513,0.4305706024169922,3.0000033378601074,0.002545901807025075,0.07155706733465195,0.16793249547481537,441.5965881347656,899.1931762695312,935.8160671312996,899.3959931709397,0.4409477929557176,0.8962418437004089,20898813837312.0,True,0.03606778295074378,1.00684676288075e-05,0.006072924749270746,0.30201811022007574,2.4899835701594384,0.01706361960752112,0.032174604230109635,0.028771085473412058,0.02997761235018262,0.0009802662135654813,-0.010902713741895147,-0.1613740162932047,-1.880274781748855,-0.03089817806960781,0.008496001826806987,0.11154220415080421,0.17136072352151385,0.0010197338814294213,0.01290271383689005,1.022515221127189,7.88028145746907,0.03598998168365796,0.1346181328424969,0.22432278679882653,719,False,49,11,"['alpha_neg', 'phi', 'kappa']",[]
10218,0.06829216331243515,0.0010000000474974513,0.9272567629814148,0.1790439784526825,7.0,3.9232971443101014e-29,0.09394555538892746,0.0010000013280659914,578.0145874023438,1172.0291748046875,1208.368950488742,1172.2393937827896,0.241885373175591,1.1940923286601901e-05,8.607526044802102e+23,False,0.018733988358362652,9.709120628006439e-06,0.030964099991387547,0.06989038416085634,1.0267257696041478e-19,9.609406642187173e-06,0.018416088960545442,0.0001244778683255337,0.0315742208432517,0.0009809705207450038,0.8665682421845982,0.042061342631735416,7.0,-1.8834090931486834e-05,0.05785068429017271,0.0007560291892756262,0.1050101057816186,0.0010190295742498988,0.9879452837782314,0.31602661427362955,7.0,1.8834090931486834e-05,0.13004042648768221,0.0012439734668563565,694,True,48,23,"['alpha_neg', 'capacity', 'kappa', 'epsilon']",[]
