participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,phi_rl,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_se,phi_rl_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_ci_lower,phi_rl_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_ci_upper,phi_rl_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10179,0.9990000128746033,0.0010000000474974513,0.19156530499458313,0.955115556716919,4.8848185539245605,1.7273064489148338e-13,0.9656655788421631,0.0010000000474974513,299.6317138671875,615.263427734375,651.8528690700601,615.4671052449833,0.6190830453863931,1.6533875168533996e-05,inf,True,0.0010816695077434336,0.0001358597853210895,0.016418327848236262,0.02008141491035721,0.1631055378032981,,0.029230850294022195,6.388300270101365e-05,0.996879979596251,0.0007337197613207723,0.15938597372566904,0.9157567067340132,4.56513757415106,,0.9083741650283975,0.0008747916629791895,1.0011200461529555,0.0012662803336741303,0.22374463626349722,0.9944744066998247,5.204499533698061,,1.0229569926559285,0.001125208432015713,716,True,50,7,"['alpha_pos', 'alpha_neg', 'kappa', 'epsilon']","[('alpha_pos', 'kappa', 1240.0809326171875), ('alpha_neg', 'kappa', -5645.74072265625), ('phi', 'kappa', -1918495.875), ('rho', 'kappa', -69537240.0), ('capacity', 'kappa', -43603732.0), ('kappa', 'phi_rl', -38477208.0), ('kappa', 'epsilon', -9763.0654296875)]"
10180,0.01835625246167183,0.0010000000474974513,0.26517438888549805,0.9989995360374451,1.5644341707229614,2.526386659086821e-19,0.03973117470741272,0.06895715743303299,564.1224365234375,1144.244873046875,1180.7444257964248,1144.450881630566,0.2747367650509309,1.3100663636578247e-05,inf,True,0.010304866811093535,6.457005722783451e-06,0.04441387851717431,,,8.491984778361393e-06,0.02686873730965748,0.13424992509641476,-0.0018409153535536155,0.0009873445488328267,0.1781247865780992,,,-1.664398432285043e-05,-0.01293058272958357,-0.1941678606831399,0.038553420276897274,0.001012655546162076,0.35222399119289693,,,1.664398432285094e-05,0.09239293214440901,0.3320821755492059,708,True,50,16,"['alpha_neg', 'rho', 'kappa']","[('alpha_pos', 'rho', 125720.109375), ('alpha_pos', 'capacity', 9830.197265625), ('alpha_neg', 'rho', -149.26792907714844), ('alpha_neg', 'capacity', -27.657873153686523), ('phi', 'rho', 285653.75), ('phi', 'capacity', 28826.55859375), ('rho', 'capacity', 2.335493479150387e+16), ('rho', 'kappa', 6.595762252807617), ('rho', 'phi_rl', -337823.78125), ('rho', 'epsilon', -4875.89306640625), ('capacity', 'kappa', 1.4293715953826904), ('capacity', 'phi_rl', -26155.765625), ('capacity', 'epsilon', 54002.8671875)]"
10181,0.024428945034742355,0.0010000000474974513,0.10868782550096512,0.8043527603149414,2.0208423137664795,0.012829557992517948,0.05187056213617325,0.0010000000474974513,489.2308654785156,994.4617309570312,1031.0846218187996,994.6645478584397,0.38064377658533755,1.3111012776789721e-05,1777141504.0,True,0.006834617526667693,5.837101781228585e-06,0.0489115916823605,0.13013842879037923,0.5263421303731554,0.01194238909205457,0.01610417674578261,3.422484053665781e-05,0.011033340834367454,0.0009885595382321487,0.012822867377009675,0.5492861268811676,0.9892306946890093,-0.010577094517273004,0.020306955713771883,0.0009329205926689755,0.03782454923511726,0.001011440556762754,0.20455278362492058,1.059419393748715,3.0524539328439495,0.0362362105023089,0.0834341685585746,0.001067079502325927,719,True,49,16,"['alpha_neg', 'epsilon']",[]
10182,0.02582399733364582,0.0010000000474974513,0.39520958065986633,0.9984797239303589,1.64906644821167,0.002531551755964756,0.041694071143865585,0.012203119695186615,494.1456298828125,1004.291259765625,1040.6540570483003,1004.5008667525245,0.353748942549479,9.903200407279655e-06,29800990720.0,True,0.012053243871796496,1.445048432815139e-05,0.048885298535926595,7.895622981430258,13.043136949288138,0.012690438028801506,0.026018569014590997,0.03408228630559331,0.0022000734480465724,0.0009716776186551141,0.2993961561559616,-14.476656955179712,-23.915012217816713,-0.022341249728523672,-0.009301387054002574,-0.054596933974558975,0.04944792121924507,0.0010283224763397885,0.49102300516377106,16.47361640304043,27.213145114240053,0.027404353240453184,0.09268952934173375,0.0790031733649322,696,True,48,19,"['alpha_neg', 'rho', 'kappa']","[('alpha_pos', 'phi_rl', 0.9291417598724365), ('rho', 'capacity', -0.9997774958610535)]"
10183,0.14236435294151306,0.0010000000474974513,0.0010000000474974513,0.06359760463237762,6.3388752937316895,0.1110551580786705,0.12259409576654434,0.2112497240304947,551.0199584960938,1118.0399169921875,1154.6628078539559,1118.2427338935959,0.3024200544124668,8.068977876973804e-06,inf,False,0.07555462220240645,1.0932316294485418e-05,2.9762453719066183e-15,0.11707742109382016,,0.02483760847347078,0.037121713277949664,0.0404605296471849,-0.005719985440733932,0.0009785731012926595,0.0010000000474916179,-0.1658699241143399,,0.0623743400085609,0.04983687469734069,0.1319485431265972,0.29044869132376006,0.001021426993702243,0.0010000000475032847,0.2930651333790951,,0.1597359761487801,0.195351316835748,0.2905509049343922,719,True,49,24,"['alpha_neg', 'phi']","[('alpha_pos', 'phi_rl', 0.912789523601532)]"
10184,0.026753295212984085,0.0010000000474974513,0.9989707469940186,0.0010000000474974513,1.0,0.3158818781375885,0.10835874080657959,0.0010000000474974513,660.0699462890625,1336.139892578125,1372.6957439414393,1336.3444380326705,0.15733301903257468,1.1385545803932473e-05,1529780502528.0,True,0.008826873675307342,4.222308071790586e-06,0.02485236043476906,0.00011021637049939867,0.008545833664541655,0.03116657571788349,0.03952730074711496,6.317491975887573e-05,0.009452940713296994,0.000991724475745109,0.950261015611063,0.000783979930811907,0.9832504737996284,0.25479651220909627,0.0308866549361511,0.0008761794800438471,0.04405364971267117,0.0010082756192497937,1.0476804783769742,0.0012160201641829957,1.0167495262003716,0.37696724406608073,0.18583082667700807,0.0011238206149510556,713,True,50,15,"['alpha_neg', 'phi', 'rho', 'capacity', 'epsilon']",[]
10185,0.030038658529520035,0.0010000000474974513,0.3977944850921631,0.7059068083763123,1.0151511430740356,0.01624731533229351,0.07328315824270248,0.0010000005131587386,612.7555541992188,1241.5111083984375,1278.0332281587205,1241.716529225827,0.2144307862456395,3.266166822868399e-05,inf,True,0.00793477444995391,4.350272454055864e-06,0.06256484365407629,,,0.022736615872703862,0.02030321866682692,4.177110440650766e-05,0.014486786382161755,0.0009914736701645652,0.2751696448317942,,,-0.028315632908527788,0.03348958088548039,0.0009181306529275213,0.045590530676878314,0.0010085264248303374,0.520419325352532,,,0.06081026357311481,0.11307673559992458,0.001081870373389956,710,True,50,13,"['alpha_neg', 'epsilon']","[('alpha_pos', 'rho', -125860.203125), ('alpha_pos', 'capacity', 82190.0625), ('alpha_pos', 'phi_rl', 0.9038647413253784), ('alpha_neg', 'rho', -122.57001495361328), ('alpha_neg', 'capacity', 78.63040161132812), ('phi', 'rho', 9698.9619140625), ('phi', 'capacity', 11650.0732421875), ('rho', 'capacity', 8539438661500928.0), ('rho', 'kappa', 29575.48828125), ('rho', 'phi_rl', -101385.8515625), ('capacity', 'kappa', -18805.83984375), ('capacity', 'phi_rl', 60252.7421875), ('capacity', 'epsilon', -11.044724464416504)]"
10186,0.10874705016613007,0.0010000000474974513,0.0010000000474974513,0.9990000128746033,2.8791584968566895,0.07540637254714966,0.07090310007333755,0.0630931481719017,323.63153076171875,663.2630615234375,699.8748180758233,663.4661644853556,0.5897185037985984,7.501729214709485e-06,187838733746176.0,True,0.05934875484893078,1.3663852744220832e-05,0.025957575550424217,9.874463400090916e-05,0.6852906628184117,0.01776235495512144,0.03349534650520131,0.017194617629335718,-0.007574371865071164,0.0009732193882287197,-0.049875913157311484,0.9988064769482949,1.5360134787910207,0.04059279655449507,0.0052534272734534315,0.02939231689046621,0.22506847219733128,0.0010267807067661828,0.05187591325230639,0.9991935488009116,4.222303514922358,0.11021994853980424,0.13655277287322168,0.0967939794533372,718,True,48,2,"['alpha_neg', 'phi', 'rho']",[]
10190,0.03085256740450859,0.0010000000474974513,0.9567938446998596,0.04415778070688248,3.0000009536743164,0.06090956926345825,0.06453974545001984,0.0010000035399571061,553.0460815429688,1122.0921630859375,1157.2676003276667,1122.3358179082725,0.16099293741220888,0.12838420271873474,inf,True,0.005751193691114682,3.6467531202707458e-06,0.1271923594285755,,,0.026068671527808243,0.01698717158163257,6.25122828514396e-05,0.019580434901809836,0.0009928525427212115,0.707501401111178,,,0.009815911944149353,0.03124550095081769,0.0008774817169769037,0.042124699907207346,0.001007147552273691,1.2060862882885413,,,0.11200322658276715,0.09783398994922199,0.0011225253629373085,600,False,50,18,"['alpha_neg', 'epsilon']","[('alpha_pos', 'rho', -73629.1484375), ('alpha_pos', 'capacity', 233928.9375), ('alpha_neg', 'rho', -43.0726318359375), ('alpha_neg', 'capacity', 103.18634033203125), ('phi', 'rho', -277017.125), ('phi', 'capacity', 395536.5), ('rho', 'capacity', 92082192384.0), ('rho', 'kappa', 15603.8447265625), ('rho', 'phi_rl', -54259.58984375), ('rho', 'epsilon', 45.39652633666992), ('capacity', 'kappa', -94393.375), ('capacity', 'phi_rl', 31749.98828125), ('capacity', 'epsilon', -202.9667205810547)]"
10191,0.08117122203111649,0.004309380427002907,0.1436144858598709,0.46034398674964905,4.249536514282227,0.00911778025329113,0.015531225129961967,0.14106610417366028,383.7938537597656,783.5877075195312,820.087260269081,783.7937161032222,0.50657595956155,9.152423444902524e-06,995.48974609375,True,0.037698061536960224,0.01624814102114281,0.06069312010009536,0.24459001604624275,2.7342907157300864,0.01585082739691751,0.037388916110503746,0.024224848712542938,0.00728437913169977,-0.027536390790164858,0.024658156354319963,-0.019043635679060644,-1.1095748118109903,-0.021949270569827966,-0.05774970386761477,0.09358627316614462,0.1550580649305332,0.03615515164417067,0.2625708153654219,0.9397316091783587,9.608647840375443,0.04018483107641023,0.0888121541275387,0.18854593518117593,708,True,49,12,"['alpha_neg', 'kappa']",[]
10192,0.0010000000474974513,0.0010000000474974513,0.4280031621456146,0.9990000128746033,2.839747428894043,0.07352494448423386,0.9989995360374451,0.058095160871744156,618.71435546875,1253.4287109375,1289.939555149757,1253.6344252232143,0.20567267076897444,1.8511882444727235e-05,33397160280064.0,True,0.0008131840363994088,0.0009688989340610096,0.031258341916093974,0.0055807891509842295,0.218246974415737,0.02666326776331632,0.004242362435863812,0.03389718997173157,-0.0005938113766482983,-0.000899006967921376,0.3667379377736317,0.9880618671333623,2.411991219304364,0.02126589995798603,0.9906846584537864,-0.008342110649962015,0.0025938114716432007,0.0028990070629162784,0.4892683865175976,1.0099381586158442,3.267503638483722,0.12578398901048168,1.0073144136211039,0.12453243239345033,709,True,49,11,"['alpha_pos', 'alpha_neg', 'rho', 'phi_rl']",[]
10195,0.01619347557425499,0.0010000000474974513,0.3928658366203308,0.533855676651001,2.999999761581421,0.05422196909785271,0.06429179012775421,0.0010000000474974513,619.4935302734375,1254.987060546875,1291.2107238878555,1255.2003938802084,0.17560334518066822,1.4111404418945312,983894272.0,True,0.007962086892745735,4.1035403471481856e-06,0.03285119345821281,0.13246537359160532,1.0134809207828184,0.028028324270954433,0.02941704546965212,3.720877279197473e-05,0.0005880720226949208,0.000991957256207934,0.3284786805930759,0.2742283152128114,1.0136136578286052,-0.0007125370202278464,0.0066354404756589005,0.0009270721929162469,0.031798879125815055,0.0010080428387869687,0.45725299264758573,0.7934830380891906,4.9863858653342366,0.10915647521593326,0.12194813977984953,0.0010729279020786557,684,False,46,3,"['alpha_neg', 'epsilon']",[]
10196,0.018678639084100723,0.0010000000474974513,0.14127476513385773,0.6672068238258362,3.964279890060425,0.09492671489715576,0.03097628988325596,0.0010000000474974513,444.3614807128906,904.7229614257812,941.3347179781671,904.9260643876994,0.43666399645284415,1.0239456969429739e-05,975377728.0,True,0.006476306454216148,4.717337751898883e-06,0.05166159774958692,0.09877777356995995,0.7776650823455604,0.02101928464910987,0.017574268646293766,3.2209073042167044e-05,0.005985311680992773,0.0009907542354008184,0.04001989416087186,0.47360594515566223,2.4400843366287512,0.05372967400410479,-0.003468643718111314,0.0009368714243593839,0.03137196648720868,0.0010092458595940843,0.24252963610684358,0.8608077024960101,5.488475443492098,0.13612375579020675,0.06542122348462323,0.0010631286706355187,718,True,50,2,"['alpha_neg', 'epsilon']",[]
10197,0.03158307075500488,0.007513514254242182,0.19972161948680878,0.976405680179596,1.7427476644515991,0.05136492848396301,0.001000000280328095,0.10938055068254471,425.81134033203125,867.6226806640625,904.2121219997476,867.8263581746708,0.4586729258201604,9.98284485831391e-06,inf,True,0.009653232210910358,0.007896268151168409,0.033879345403623855,,,0.018869807001814315,1.7136723371113216e-05,0.029193888384488727,0.012663083287218622,-0.00796288693431858,0.1333193226759134,,,0.014380786365185215,0.0009664129197076872,0.05216158088026458,0.05050305822279114,0.022989915442802943,0.26612391629770416,,,0.0883490706027408,0.0010335876409485027,0.16659952048482485,716,True,50,6,"['alpha_neg', 'phi_rl']","[('alpha_pos', 'rho', 44.31008529663086), ('alpha_pos', 'capacity', -10667.4443359375), ('alpha_neg', 'rho', 8115.828125), ('alpha_neg', 'capacity', -15400.9443359375), ('phi', 'rho', 471.5705871582031), ('phi', 'capacity', -4664.76171875), ('rho', 'capacity', 3602488376688640.0), ('rho', 'kappa', 3196.6845703125), ('rho', 'phi_rl', -1.9856536388397217), ('rho', 'epsilon', -9871.30078125), ('capacity', 'kappa', -3240.59619140625), ('capacity', 'epsilon', 4916.91552734375)]"
10198,0.12457174062728882,0.0010000000474974513,0.9990000128746033,0.30930861830711365,1.0002248287200928,0.5216732025146484,0.11571819335222244,0.0010000000474974513,267.12579345703125,550.2515869140625,583.6251916933498,550.5579698927859,0.492383349377018,9.630151907913387e-06,inf,True,0.05510275643671977,7.719319163529456e-06,1.4366179471981828e-05,,,0.03866814961959056,0.03919080623184709,2.6265144937543833e-05,0.016572322562435432,0.0009848704599517636,0.9989718556802427,,,0.44588502191144475,0.03890562461271424,0.0009485213093711408,0.2325711586921422,0.001015129635043139,0.9990281700689638,,,0.5974613831178521,0.19253076209173065,0.0010514787856237618,479,True,50,2,"['alpha_neg', 'phi', 'capacity', 'epsilon']","[('alpha_pos', 'rho', 18956.798828125), ('alpha_pos', 'capacity', -6032.21142578125), ('alpha_neg', 'rho', 9.331825256347656), ('alpha_neg', 'capacity', -3.0865964889526367), ('phi', 'rho', -2.066412925720215), ('rho', 'capacity', 1368545694842880.0), ('rho', 'kappa', 4397.9853515625), ('rho', 'phi_rl', 12438.9365234375), ('rho', 'epsilon', -22.98841667175293), ('capacity', 'kappa', -2215.38232421875), ('capacity', 'phi_rl', -2652.802978515625), ('capacity', 'epsilon', 5.9753546714782715)]"
10199,0.15074673295021057,0.0010000000474974513,0.0010000000474974513,0.8834614157676697,2.9999852180480957,0.10383624583482742,0.10041003674268723,0.05561833456158638,320.4117736816406,656.8235473632812,693.3456671235641,657.0289681906706,0.589223429467451,0.2738533318042755,27740882944.0,True,0.06802275256121598,0.00019848095153081525,1.536638444350411e-05,0.16514789121214757,0.8219986579131007,0.020757964462764147,0.030246134584184764,0.015568466474126207,0.017424587800947522,0.0006109845308798134,0.0009698824874155867,0.5597774968691216,1.3888974531981582,0.06315138309544736,0.041128702286133724,0.025104700977779733,0.2840688780994736,0.0013890155641150892,0.001030117607579316,1.2071453346662178,4.611072982898033,0.14452110857420747,0.15969137119924073,0.08613196814539303,710,False,50,2,"['alpha_neg', 'phi']",[]
10200,0.03713693842291832,0.0010000000474974513,0.192702516913414,0.6305834650993347,2.999999523162842,0.0009280956583097577,0.03981776908040047,0.08386506140232086,422.4471130371094,860.8942260742188,897.5171169359871,861.0970429756272,0.46519063496295054,0.36959508061408997,785464256.0,True,0.014633048304152012,2.887000288024525e-05,0.037932707610921206,0.18846829488820682,1.0890624019627422,0.014023419502603066,0.019743577465133375,0.03518508135253406,0.008456690762745463,0.000943415881618603,0.11835577615992005,0.26119239489077495,0.8654764383991838,-0.02655730150688885,0.0011210683227624377,0.014903569158242258,0.06581718608309117,0.0010565842133762997,0.26704925766690796,0.9999745353078945,5.1345226079265,0.028413492823508364,0.0785144698380385,0.15282655364639947,719,False,50,6,"['alpha_neg', 'kappa']",[]
10201,0.03528285026550293,0.0010000000474974513,0.19205845892429352,0.9984037280082703,1.2740488052368164,7.9506462177803e-12,0.05569431185722351,0.07008273899555206,494.7768859863281,1005.5537719726562,1042.1766628344246,1005.7565888740647,0.37362262857714856,1.5529141819570214e-05,inf,True,0.010493558109521593,5.465489930696657e-06,0.053489860975266694,,,1.1315435677861256e-05,0.01538506711110031,0.03797842700058722,0.01471585430116239,0.0009892878840754196,0.08722025787471627,,,-2.2177838447341417e-05,0.025540134419735207,-0.0043536101150824374,0.05584984622984347,0.001010712210919483,0.29689665997387077,,,2.2177854348633852e-05,0.08584848929471181,0.14451908810618658,719,True,49,23,"['alpha_neg', 'rho', 'kappa']","[('alpha_pos', 'rho', -32704.349609375), ('alpha_pos', 'capacity', -75078.3046875), ('alpha_neg', 'rho', -54.93246841430664), ('alpha_neg', 'capacity', -74.8097152709961), ('phi', 'rho', -24097.302734375), ('phi', 'capacity', 31787.57421875), ('rho', 'capacity', 5.107534735710618e+16), ('rho', 'kappa', -17.02244758605957), ('rho', 'phi_rl', -43985.45703125), ('rho', 'epsilon', 28596.7578125), ('capacity', 'kappa', 1.986432433128357), ('capacity', 'phi_rl', -53307.24609375), ('capacity', 'epsilon', -7932.3349609375)]"
10202,0.02619290165603161,0.0010000000474974513,0.14654690027236938,0.9175422787666321,2.3692286014556885,0.02637883834540844,0.032847728580236435,0.042950697243213654,407.4126281738281,830.8252563476562,867.4370129000421,831.0283593095744,0.4835056328872527,1.0527596714382526e-05,27333796.0,True,0.007993370108599646,5.294686593781644e-06,0.03419054102409315,0.11144107028922337,0.432291454125237,0.015652923506871003,0.014787033363829088,0.02864052092619693,0.010526184128077282,0.0009896226524642123,0.0795346712532076,0.6991217946011576,1.521952920545775,-0.004300327980819127,0.003865675748939257,-0.013183692270598082,0.04185961918398594,0.0010103774425306903,0.21355912929153117,1.1359627629321065,3.216504282365602,0.057058004671636006,0.06182978141153361,0.09908508675702539,718,True,50,11,['alpha_neg'],[]
10203,0.059070270508527756,0.00100000633392483,0.013280384242534637,0.6193659901618958,4.499062538146973,0.04352622479200363,0.04357244819402695,0.06115736812353134,323.4201965332031,662.8403930664062,699.4298344020914,663.0440705770145,0.5888411318884321,1.0452142305439338e-05,37575248.0,True,0.01939473244831383,9.681784662703627e-06,3.451296354056467,0.14726995586330047,1.5225684257379035,0.01593502555881951,0.024980175749354884,0.01982446940200009,0.021057293420042304,0.0009810303846798586,-6.75113616968254,0.33072218066502346,1.514883259702834,0.012294148603992142,-0.005387796602189479,0.02230212208299486,0.0970832475970132,0.0010189822831698013,6.777696938167609,0.908009799658768,7.483241816591111,0.07475830098001512,0.09253269299024337,0.10001261416406781,716,True,50,3,['alpha_neg'],[]
10204,0.03421581909060478,0.0010000000474974513,0.17684373259544373,0.7563163042068481,3.5707790851593018,0.04092768207192421,0.030432986095547676,0.034995097666978836,347.89105224609375,711.7821044921875,748.3938610445733,711.9852074541056,0.5589636736115863,8.024192538869102e-06,106577984.0,True,0.012577759660289348,1.33325403818113e-05,0.031573557302262155,0.12356047753205776,0.8694911144373619,0.014949683561838978,0.020456570138949894,0.019885544229659304,0.009563863150236915,0.0009738687485266752,0.11496069741919827,0.5141422183314444,1.8666078159844777,0.011626840710449338,-0.009661154624011646,-0.003979852836131691,0.05886777503097265,0.0010261313464682274,0.23872676777168916,0.9984903900822519,5.274950354334126,0.07022852343339908,0.070527126815107,0.07397004817008937,718,True,50,4,['alpha_neg'],[]
10206,0.02613188326358795,0.0010000000474974513,0.7549755573272705,0.0010000000474974513,1.0,0.1322770118713379,0.11279762536287308,0.0010000000474974513,732.0922241210938,1480.1844482421875,1516.7290715334834,1480.3892846575502,0.06407435406811002,1.3107048289384693e-05,4039190249472.0,True,0.008247726498728226,4.079407191871939e-06,2.5199144049774405,0.000174356679818933,0.0135190686148093,0.02817183459969329,0.038691857611932015,6.001186404831879e-05,0.00996663637174399,0.0009920045563231086,-4.183965920552193,0.000658267234588361,0.973503112410448,0.07706123067751966,0.036962977948534384,0.0008823789553176324,0.04229713015543191,0.001007995538671794,5.693917035206734,0.0013417328604065416,1.026496887589552,0.18749279306515612,0.18863227277721178,0.0011176211396772702,712,True,50,15,"['alpha_neg', 'rho', 'capacity', 'epsilon']","[('alpha_pos', 'phi_rl', 0.9025388956069946)]"
10208,0.06962995231151581,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,6.96476936340332,0.05081367492675781,0.06672775000333786,0.142296701669693,495.5716247558594,1007.1432495117188,1043.4830251957733,1007.3534684898209,0.3500162356542095,1.3200348803366069e-05,5.150607646540812e+24,False,0.019630757684014087,6.234182001867157e-06,0.00029592056509022394,0.00029685032144555895,,0.021966463154599044,0.016386784824276277,0.03543434580569798,0.031154374261615277,0.000987781275300724,0.9984200192247417,0.0004181841086650177,,0.007760198276017587,0.03461024192534884,0.07284666007478703,0.10810553036141635,0.0010122188196941787,0.9995800065244649,0.0015818159863298848,,0.09386715157749803,0.09884525808132688,0.21174674326459897,694,True,49,19,"['alpha_neg', 'phi', 'rho']",[]
10209,0.023716824129223824,0.0010000000474974513,0.1058274507522583,0.9990000128746033,2.000000238418579,0.024272674694657326,0.059637650847435,0.0010000000474974513,455.9385986328125,927.877197265625,964.4554576071771,928.0811632712907,0.41956196166593673,0.1268177032470703,1105023360.0,True,0.007576033057637149,6.098961652877564e-06,0.04076634543386173,2.9875831570110542e-05,0.29392603182175164,0.015619798513451834,0.019884196814545032,1.5475703939481223e-05,0.008868072190570148,0.0009880463023147204,0.025926881920570438,0.9989414573207177,1.423915801929172,-0.006341567837480543,0.020665341229420667,0.0009696682251406635,0.0385655760678775,0.0010119537926801822,0.18572801958394616,0.9990585684284888,2.576084674907986,0.054886917226795194,0.09860996046544933,0.0010303318698542392,715,False,50,4,"['alpha_neg', 'rho', 'epsilon']",[]
10210,0.05808670446276665,0.0010000000474974513,0.4116811752319336,0.2579698860645294,1.207911491394043,0.2310609370470047,0.11016933619976044,0.04125911742448807,532.1167602539062,1080.2335205078125,1116.4454793843788,1080.4471703594445,0.29084399951874984,9.021591722557787e-06,7268801024.0,True,0.021250886441182285,7.098628224912147e-06,0.10738134882068172,426.9324531535915,1999.0530819569724,0.03282264910444304,0.03111141119893871,0.03514518261199566,0.016435732398498805,0.000986086991836984,0.2012175989320648,-836.5142621263086,-3916.864132328069,0.16672972692510046,0.04919209074162446,-0.027624174725106768,0.0997376765270345,0.0010139131031579186,0.6221447515318024,837.0302018984377,3919.279955310857,0.29539214716890894,0.17114658165789642,0.1101424095740829,683,True,50,23,['alpha_neg'],"[('rho', 'capacity', -0.9999997019767761)]"
10211,0.05808670446276665,0.0010000000474974513,0.4116811752319336,0.2579698860645294,1.207911491394043,0.2310609370470047,0.11016933619976044,0.04125911742448807,532.1167602539062,1080.2335205078125,1116.4454793843788,1080.4471703594445,0.29084399951874984,9.021591722557787e-06,7268801024.0,True,0.021250886441182285,7.098628224912147e-06,0.10738134882068172,426.9324531535915,1999.0530819569724,0.03282264910444304,0.03111141119893871,0.03514518261199566,0.016435732398498805,0.000986086991836984,0.2012175989320648,-836.5142621263086,-3916.864132328069,0.16672972692510046,0.04919209074162446,-0.027624174725106768,0.0997376765270345,0.0010139131031579186,0.6221447515318024,837.0302018984377,3919.279955310857,0.29539214716890894,0.17114658165789642,0.1101424095740829,683,True,50,23,['alpha_neg'],"[('rho', 'capacity', -0.9999997019767761)]"
10212,0.04844252020120621,0.0010000000474974513,0.002842913381755352,0.9989424347877502,1.4713646173477173,0.07478050142526627,0.029221437871456146,0.09499683976173401,433.565673828125,883.13134765625,919.7207889919351,883.3350251668583,0.44881496698707246,1.0029943041445222e-05,inf,True,0.014813103889670687,7.0216450494124475e-06,2.539067324595482,,,0.019161265718360323,0.02181448906321941,0.02572236188090754,0.019409370078201475,0.000986237876088379,-4.97363759714786,,,0.037225110719078025,-0.013534175033596794,0.04458193687784927,0.07747567032421093,0.0010137622189065236,4.979323423911371,,,0.1123358921314545,0.0719770507765091,0.14541174264561874,716,True,47,14,"['alpha_neg', 'phi', 'rho']","[('alpha_pos', 'rho', 28180.244140625), ('alpha_pos', 'capacity', -31496.86328125), ('alpha_neg', 'rho', 50.89350128173828), ('alpha_neg', 'capacity', -45.35703659057617), ('phi', 'rho', 172098.3125), ('phi', 'capacity', -31.252580642700195), ('rho', 'capacity', 1.0944234873946112e+16), ('rho', 'kappa', -2887.11181640625), ('rho', 'phi_rl', 18741.328125), ('rho', 'epsilon', -5512.91650390625), ('capacity', 'kappa', 2776.89599609375), ('capacity', 'phi_rl', -15446.6298828125), ('capacity', 'epsilon', 6371.4326171875)]"
10215,0.03739231824874878,0.0010000000474974513,0.18733079731464386,0.9990000128746033,1.2228267192840576,2.7265356313845024e-13,0.03857971727848053,0.1386973261833191,504.5564880371094,1025.1129760742188,1061.7358669359871,1025.3157929756271,0.36124185332343317,7.5543489401752595e-06,inf,True,0.016841848382872903,6.519963660386294e-06,0.057093029531265174,,0.34025814760828993,1.1160377085661842e-05,0.022066935157468274,0.049351081422378804,0.004382901985233736,0.0009872211535425842,0.0754305156650824,,0.5559330045254959,-2.187393686912974e-05,-0.004670680879337995,0.0419709839973529,0.07040173451226382,0.0010127789414523184,0.2992310789642053,,1.8897204340426192,2.1873937414436865e-05,0.08183011543629906,0.2354236683692853,719,True,50,3,"['alpha_neg', 'rho', 'kappa']","[('alpha_pos', 'rho', 38294.59765625), ('alpha_neg', 'rho', 60.654720306396484), ('phi', 'rho', -13689.08203125), ('rho', 'capacity', 15768577024.0), ('rho', 'kappa', -3.4520225524902344), ('rho', 'phi_rl', 25862.447265625), ('rho', 'epsilon', -14318.83203125)]"
10216,0.044108372181653976,0.0010000000474974513,0.13472048938274384,0.6392794251441956,1.9968892335891724,0.045870665460824966,0.08636150509119034,0.06414206326007843,543.676513671875,1103.35302734375,1139.953634068547,1103.5564171742585,0.30979680705737433,1.2197230716992635e-05,inf,True,0.01544142928075133,5.863178063926806e-06,0.058074310591441705,,,0.022133235776374494,0.02535063718283836,0.03447367029400911,0.013843726921559139,0.0009885084296572095,0.020896932196525095,,,0.002490320477797535,0.03667516922768521,-0.0034250889310877553,0.07437301744174882,0.0010114916653376931,0.24854404656896256,,,0.08925101044385239,0.13604784095469546,0.13170921545124462,717,True,49,11,['alpha_neg'],"[('alpha_pos', 'rho', 30807.72265625), ('alpha_pos', 'capacity', -57857.36328125), ('alpha_neg', 'rho', 55.57872009277344), ('alpha_neg', 'capacity', -76.168701171875), ('phi', 'rho', -37582.5859375), ('phi', 'capacity', 49455.6171875), ('rho', 'capacity', 2.71202488680448e+16), ('rho', 'kappa', -9626.2783203125), ('rho', 'phi_rl', 134886.109375), ('rho', 'epsilon', 75385.2421875), ('capacity', 'kappa', 13304.533203125), ('capacity', 'phi_rl', -130369.25), ('capacity', 'epsilon', -62426.265625)]"
