participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_total,kappa_share,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_total_se,kappa_share_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_total_ci_lower,kappa_share_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_total_ci_upper,kappa_share_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10190,0.013688264414668083,0.0010000000474974513,0.5693264603614807,0.2552334666252136,6.998378753662109,0.17719030380249023,0.3206440210342407,0.0678107738494873,557.5394897460938,1131.0789794921875,1166.2544167339167,1131.3226343145225,0.15417614339932362,3.058440415770747e-05,inf,False,0.003748891016814156,2.337653861511154e-06,0.08201832517935764,0.09263521501601346,6.302290379514362e-13,0.039794913344244155,0.13026976442382726,0.12520204685011752,0.006340573039746595,0.0009954183301205686,0.40857349693764505,0.07367178149370324,6.998378753660874,0.09919370687987929,0.06531997448902205,-0.17758072876743955,0.02103595578958957,0.001004581764874334,0.7300794237853163,0.436795151756724,6.998378753663345,0.2551869007251012,0.5759680675794594,0.3132022764664142,600,True,50,7,"['alpha_neg', 'capacity']",[]
10191,0.07210493087768555,0.004671499133110046,0.15130652487277985,0.4631911516189575,4.32975435256958,0.011723858304321766,0.7973950505256653,0.14025945961475372,383.8901062011719,783.7802124023438,820.2797651518935,783.9862209860347,0.5064522127425859,3.4356382911937544e-06,9485.08203125,True,0.030573420794116426,0.011857833161936261,0.062466406066175775,0.24179491378326334,2.780848925705136,0.03763000213219069,2.4525333908637004,0.024401337034353574,0.012182127237029376,-0.018569426798969738,0.028874618739420974,-0.010718171041206148,-1.1206093882593864,-0.06202959061293743,-4.009482066449083,0.0924337178527973,0.1320277345183417,0.02791242506518983,0.2737384310061387,0.9371004742791211,9.780118093398546,0.08547730722158096,5.6042721675004135,0.18808520137671014,708,True,50,10,['alpha_neg'],[]
10192,0.0010000000474974513,0.0010000000474974513,0.43183067440986633,0.9990000128746033,2.8526577949523926,0.110941581428051,0.6089747548103333,0.058904487639665604,618.3641967773438,1252.7283935546875,1289.2392377669446,1252.9341078404018,0.20612221685707366,5.255613359622657e-05,inf,True,4.3263774689432514e-06,4.583562870424132e-06,0.03218705512369048,,0.24913522421605833,0.03541057774255376,0.192619208068191,0.03394315713085912,0.000991520503474797,0.000991016429350545,0.36874520559902757,,2.364361728208607,0.04153812438088997,0.23144804426605192,-0.007622877858402183,0.0010084795915201055,0.0010089836656443575,0.4949161432207051,,3.3409538616961783,0.18034503847521202,0.9865014653546146,0.1254318531377334,709,True,50,1,"['alpha_pos', 'alpha_neg', 'rho']","[('alpha_pos', 'rho', 508.4444885253906), ('alpha_neg', 'rho', -277.0503845214844), ('phi', 'rho', 29308.126953125), ('rho', 'capacity', 21273.927734375), ('rho', 'kappa_total', 2891.113037109375), ('rho', 'kappa_share', 28.829397201538086), ('rho', 'epsilon', -1820878.125)]"
10195,0.0010000000474974513,0.0010000000474974513,0.38313376903533936,0.9990000128746033,3.0,0.13897563517093658,0.35237690806388855,0.21501752734184265,618.4028930664062,1252.8057861328125,1289.029449473793,1253.0191194661459,0.17705472057227434,0.31211620569229126,8901544960.0,True,9.39879282349253e-06,3.4475423568819946e-06,0.029208852588454907,0.00010472768295551705,0.5328442255655925,0.037905977185700455,0.16030167370785786,0.05582553345546916,0.0009815787520652524,0.0009932429886427862,0.3258854699322282,0.9987947503878262,1.955644508521302,0.06468128508816673,0.038191400934995845,0.10560149235138723,0.0010184213429296502,0.0010067571063521164,0.4403820681384505,0.9992052753613804,4.044355491478698,0.21326998525370644,0.6665624151927813,0.3244335623322981,684,False,49,1,"['alpha_pos', 'alpha_neg', 'rho']",[]
10196,0.00869658961892128,0.0010000000474974513,0.18741802871227264,0.778647243976593,4.183513641357422,0.1687774360179901,0.5300256013870239,0.0010000000474974513,442.4095764160156,900.8191528320312,937.4309093844171,901.0222557939494,0.4391385087893861,1.848126521508675e-05,380019616.0,True,0.0022371006375203847,3.7274489483212095e-06,0.046505560058662784,0.0665817746848482,0.6049011382189564,0.038884112485703524,0.1324938217175397,2.878577226585318e-05,0.0043119529395897315,0.00099269438180453,0.09626880591642914,0.6481493635675298,2.997929196240982,0.09256597597520697,0.27034248264657523,0.0009435809705892072,0.013081226298252828,0.0010073057131903727,0.2785672515081161,0.9091451243856562,5.369098086473862,0.24498889606077326,0.7897087201274726,0.0010564191244056954,718,True,50,4,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10197,0.025299137458205223,0.013374106958508492,0.20115774869918823,0.8481223583221436,2.2983670234680176,0.10718590766191483,0.4436199367046356,0.10999909043312073,425.03375244140625,866.0675048828125,902.6569462184976,866.2711823934208,0.4596614607366365,9.441083420824725e-06,88.73379516601562,True,0.009758886888542182,0.01043257130086224,0.03163027695461534,0.1902745994116476,0.820898257908411,0.04998728437104949,0.23670766002408752,0.03240162878919698,0.006172070627462396,-0.00707335705732768,0.13916354504711492,0.4751909963025281,0.6894360029958595,0.009212630609695904,-0.020318551807327445,0.04649306496585849,0.04442620428894805,0.03382157097434466,0.26315195235126154,1.221053720341759,3.907298043940176,0.20515918471413375,0.9075584252165987,0.17350511590038298,716,True,48,7,[],[]
10198,0.028035081923007965,0.15965700149536133,0.31322991847991943,0.5377457737922668,6.005387306213379,0.7502388954162598,0.566251814365387,0.161513552069664,254.38478088378906,524.7695617675781,558.1431665468655,525.0759447463015,0.5165949765818421,7.605282007716596e-06,9.04524407504896e+16,False,0.016009464210137346,0.22670911790263487,0.06631505537654289,0.2288951005420503,8.068480491074389e-16,0.03436894278046628,0.06248053956366066,0.07564914155527604,-0.003342891340644215,-0.2846847045606478,0.1832547983091161,0.08911962049217365,6.005387306213377,0.682877005379828,0.4437922070859821,0.013243959159950608,0.059413055186660145,0.6039987075513704,0.4432050386507228,0.9863719270923601,6.005387306213381,0.8176007854526915,0.6887114216447918,0.3097831449793774,479,True,50,19,[],[]
10199,0.0059357453137636185,0.0010000000474974513,0.18860377371311188,0.9543085694313049,5.0,0.14917616546154022,0.6664980053901672,0.016408324241638184,322.0394592285156,660.0789184570312,696.6010382173141,660.2843392844206,0.5871366925190296,0.6712077856063843,inf,True,,9.434256421770707e-06,0.019606999212041325,,,0.03826037684045538,0.18407886935639886,,,0.000981509244689865,0.15017476141260566,,,0.0741872048193173,0.3057100511367717,,,0.0010184908503050377,0.2270327860136181,,,0.22416512610376316,1.0272859596435628,,710,False,50,10,"['alpha_pos', 'alpha_neg']","[('alpha_pos', 'alpha_neg', -15.271571159362793), ('alpha_pos', 'phi', 15043.6328125), ('alpha_pos', 'rho', -11222928384.0), ('alpha_pos', 'capacity', 2724546560.0), ('alpha_pos', 'kappa_total', 11950.64453125), ('alpha_pos', 'kappa_share', -2459.6708984375), ('alpha_pos', 'epsilon', -20935278592.0), ('alpha_neg', 'rho', -16.553403854370117), ('alpha_neg', 'capacity', 2.604588270187378), ('alpha_neg', 'epsilon', -15.922073364257812), ('phi', 'rho', 24111.578125), ('phi', 'capacity', -1269.502685546875), ('phi', 'epsilon', 45302.30859375), ('rho', 'capacity', 3199294720.0), ('rho', 'kappa_total', 30778.546875), ('rho', 'kappa_share', -21556.771484375), ('rho', 'epsilon', -13078395904.0), ('capacity', 'kappa_total', -3412.33837890625), ('capacity', 'kappa_share', 3095.14794921875), ('capacity', 'epsilon', 7767214080.0), ('kappa_total', 'epsilon', 62219.3359375), ('kappa_share', 'epsilon', -45139.33984375)]"
10200,0.02086561918258667,0.0010000000474974513,0.20361323654651642,0.7677115201950073,3.0,0.03786250576376915,0.04745432361960411,0.09407393634319305,423.447998046875,862.89599609375,899.5188869555184,863.0988129951585,0.46392353510588313,0.08116158843040466,75246480.0,True,0.007582572904177602,1.237313004960853e-05,0.033466163047339154,0.13654297416044225,0.9260309537251792,0.037587191017951764,0.35600661858078064,0.04075028592149293,0.006004049380249288,0.0009757491582241882,0.13802076227298646,0.5000922084985573,1.1850126821293714,-0.035807034911443714,-0.650305827056614,0.01420484357735731,0.03572718898492405,0.0010242509367707144,0.2692057108200464,1.0353308318914574,4.814987317870629,0.11153204643898201,0.7452144742958222,0.1739430291090288,719,False,48,7,['alpha_neg'],[]
10201,0.01096258219331503,0.0010000000474974513,0.20350894331932068,0.9802981615066528,2.3491580486297607,0.1585937738418579,1.199162080398053e-12,0.08857861161231995,491.3934020996094,998.7868041992188,1035.4096950609871,998.9896211006272,0.3779060496569139,1.8946555428556167e-05,260577392.0,True,0.0037764738137727617,3.834153750110606e-06,0.03303180353525901,0.1648322134290892,0.47256027151803914,0.03736805966163057,2.468227514380222e-05,0.06540791526154174,0.003560829529761793,0.0009924852442360454,0.1387677980458102,0.6572329596936186,1.422956935929935,0.085353722732918,-4.8376369139198455e-05,-0.039618546604149624,0.018364334856868267,0.0010075148507588572,0.26825008859283117,1.303363363319687,3.2753591613295865,0.23183382495079782,4.8376371537522616e-05,0.21677576982878952,719,True,49,5,"['alpha_pos', 'alpha_neg', 'kappa_share']",[]
10202,0.014408789575099945,0.0010000000474974513,0.15065689384937286,0.9990000128746033,2.5095760822296143,0.11642986536026001,0.22273005545139313,0.05038584768772125,404.6717834472656,825.3435668945312,861.9553234469171,825.5466698564494,0.4869803186591336,1.4692679542349651e-05,549527680.0,True,0.0030121621763497114,4.036131490400399e-06,0.03075917135565407,3.33164170608053e-05,0.2732652086218803,0.036924997357217285,0.12473063907305092,0.02999454609155057,0.008505060193860724,0.0009920893751393985,0.09037002579799482,0.9989347138970702,1.9739861151029046,0.04405820041087745,-0.021737504900451093,-0.008402382384344508,0.020312518956339166,0.001007910719855504,0.21094376190075093,0.9990653118521363,3.045166049356324,0.18880153030964258,0.4671976158032374,0.10917407775978702,718,True,50,4,"['alpha_neg', 'rho']",[]
10203,0.04263504967093468,0.0010000000474974513,0.001000977586954832,0.8002418875694275,4.154081344604492,0.14539751410484314,0.3032718002796173,0.07098687440156937,319.4934387207031,654.9868774414062,691.5763187770914,655.1905549520145,0.5938331556236289,5.250526555755641e-06,925849550848.0,True,0.014517049046504003,2.234015424437187e-05,0.20535756482156686,0.14320851268234788,1.1407820223157685,0.043225289896964024,0.11853567816801842,0.019290190314050305,0.0141821563779853,0.0009562141497694128,-0.4014924534161658,0.519558360432478,1.9181896666548175,0.06067750268549059,0.07094614018727041,0.03317879613110737,0.07108794296388406,0.0010437859452254899,0.40349440859007546,1.080925414706377,6.389973022554167,0.23011752552419568,0.5355974603719642,0.10879495267203136,716,True,50,5,"['alpha_neg', 'phi']",[]
10204,0.008852129802107811,0.0010000000474974513,0.1807195097208023,0.8939992785453796,4.384223937988281,0.13179805874824524,0.269011914730072,0.0010000000474974513,346.2811584472656,708.5623168945312,745.1740734469171,708.7654198564494,0.5610046046511359,1.01039049695828e-05,2928527872.0,True,0.002839568646637331,3.646163481604767e-05,0.021935108515785534,0.05002120106627754,0.43712000954071223,0.039960892953013916,0.11695110496416807,7.47328317136091e-05,0.0032866775230694983,0.0009285365564405462,0.13772748703288482,0.7959595259920391,3.5274844623666803,0.053476147770277524,0.03979196104813909,0.0008535263888760847,0.014417582081146123,0.0010714635385543564,0.2237115324087198,0.9920390310987202,5.240963413609882,0.21011996972621294,0.49823186841200495,0.001146473706118818,718,True,50,5,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10206,0.015648841857910156,0.0010000000474974513,0.6459881067276001,0.9863515496253967,1.3553385734558105,0.2892589271068573,0.3487311005592346,0.5016636252403259,720.2534790039062,1456.5069580078125,1493.0515812991084,1456.7117944231752,0.07920931221375749,1.6095904356916435e-05,337963552.0,True,0.012330359553182128,4.446700304654086e-06,0.18519884847407472,38.363125577132955,52.719590992035926,0.03488058767897019,0.08404559890849221,0.2032916699327379,-0.008518218782756208,0.0009912846750502861,0.28300503374012287,-74.20399291594256,-101.97316105061687,0.22089423149648418,0.184004753639491,0.10321927381515544,0.03981590249857652,0.0010087154199446165,1.0089711797150773,76.17669601519336,104.68383819752849,0.3576236227172304,0.5134574474789783,0.9001079766654965,712,True,50,2,['alpha_neg'],"[('rho', 'capacity', -0.999908983707428)]"
10208,0.017808664590120316,0.0010000000474974513,0.2579401135444641,0.7345296740531921,1.8526571989059448,0.17634214460849762,0.2291627824306488,0.10304992645978928,497.04638671875,1010.0927734375,1046.4325491215545,1010.3029924156021,0.34808196160729266,2.110419336531777e-05,inf,True,0.005146595431811886,3.0658329441951827e-06,0.04717722778004725,,,0.04259929906397298,0.11446330171075307,0.053435397598577496,0.0077215229007706505,0.0009939911253442123,0.16547444620512897,,,0.09284905267645974,0.004818833526030825,-0.001681528333000712,0.02789580627946998,0.0010060089696506903,0.35040578088379926,,,0.25983523654053553,0.45350673133526676,0.20778138125257928,694,True,50,8,['alpha_neg'],"[('alpha_pos', 'rho', 33407.5390625), ('alpha_pos', 'capacity', -39354.6875), ('alpha_neg', 'rho', 2.812779664993286), ('alpha_neg', 'capacity', 1.8427505493164062), ('phi', 'rho', 23558.13671875), ('phi', 'capacity', -19662.482421875), ('rho', 'capacity', 5953589176434688.0), ('rho', 'kappa_total', -8714.16796875), ('rho', 'kappa_share', 5963.38623046875), ('rho', 'epsilon', 18650.3359375), ('capacity', 'kappa_total', 17615.873046875), ('capacity', 'kappa_share', -9602.1240234375), ('capacity', 'epsilon', -9236.765625)]"
10209,0.006232003681361675,0.0010000000474974513,0.11048251390457153,0.9990000128746033,2.449390172958374,0.11836603283882141,0.1847781538963318,0.0010000000474974513,457.1007080078125,930.201416015625,966.7796763571771,930.4053820212907,0.4180825245487958,2.619141378090717e-05,310496480.0,True,0.0013873103458652259,3.5627414884204328e-06,0.04078762703414352,2.1869849295489106e-05,0.1754093341652982,0.03818911413244711,0.12344337690144014,1.6898876046831533e-05,0.0035129253680860266,0.0009930172024939206,0.030540233902797975,0.9989571487576367,2.1055941954422384,0.04351674453773548,-0.057166418960494486,0.0009668788590664549,0.008951081994637324,0.001006982892500982,0.1904247939063451,0.9990428769915698,2.7931861504745097,0.19321532113990736,0.42672272675315803,0.0010331212359284477,715,True,48,1,"['alpha_pos', 'alpha_neg', 'rho', 'epsilon']",[]
10210,0.005078344140201807,0.0010000000474974513,0.4028804302215576,0.8547024726867676,2.9753060340881348,0.35156503319740295,0.6396735310554504,0.0010000000474974513,532.2154541015625,1080.430908203125,1116.6428670796913,1080.644558054757,0.2907124694871782,2.1665688109351322e-05,768637632.0,True,0.0032386768924097856,3.3907150167520258e-06,0.03891386025464777,0.08048563577637392,0.4156049838008664,0.03898754862263261,0.08076230555321637,3.9109314657734934e-05,-0.0012693459264834766,0.0009933543681827782,0.3266106656230233,0.6969535252922663,2.160735234043084,0.27515084205153884,0.48138232086272714,0.0009233471993082464,0.01142603420688709,0.0010066457268121244,0.4791501948200919,1.0124514200812689,3.7898768341331857,0.4279792243432671,0.7979647412481737,0.0010766528956866561,683,True,50,8,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10211,0.005078344140201807,0.0010000000474974513,0.4028804302215576,0.8547024726867676,2.9753060340881348,0.35156503319740295,0.6396735310554504,0.0010000000474974513,532.2154541015625,1080.430908203125,1116.6428670796913,1080.644558054757,0.2907124694871782,2.1665688109351322e-05,768637632.0,True,0.0032386768924097856,3.3907150167520258e-06,0.03891386025464777,0.08048563577637392,0.4156049838008664,0.03898754862263261,0.08076230555321637,3.9109314657734934e-05,-0.0012693459264834766,0.0009933543681827782,0.3266106656230233,0.6969535252922663,2.160735234043084,0.27515084205153884,0.48138232086272714,0.0009233471993082464,0.01142603420688709,0.0010066457268121244,0.4791501948200919,1.0124514200812689,3.7898768341331857,0.4279792243432671,0.7979647412481737,0.0010766528956866561,683,True,50,8,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10212,0.03605671599507332,0.0010000000474974513,0.001127488212659955,0.9071502685546875,1.7370471954345703,0.07961619645357132,0.983683168888092,0.09682498127222061,434.4223327636719,884.8446655273438,921.4341068630289,885.048343037952,0.4477259103292859,7.794588782417122e-06,3889929984.0,True,0.008127613408085368,5.3797870470322015e-06,1.280546378689133,331.2006805742431,634.1963683254296,0.034500960694599465,0.42240921019870464,0.02561833861623124,0.02012688643496115,0.000989455858640773,-2.50869729455123,-648.2342553121165,-1241.2649938485063,0.011995556060124354,0.15577633016062165,0.04661396024065569,0.05198654555518549,0.0010105442363541296,2.5109522709765497,650.0485558492259,1244.7390882393754,0.14723683684701827,1.8115900076155624,0.14703600230378552,716,True,49,9,"['alpha_neg', 'phi']","[('rho', 'capacity', -0.9999998211860657)]"
10215,0.010629015974700451,0.0010000000474974513,0.19414186477661133,0.5497331619262695,4.0493292808532715,0.1328428089618683,1.2372899051740228e-33,0.0010000000474974513,493.52459716796875,1003.0491943359375,1039.6720851977059,1003.252011237346,0.3752080004902736,1.5500527297263034e-05,1585770240.0,True,0.0016439934681451028,3.7929567076758973e-06,0.030132472064653203,0.08539792522962654,0.8737314674404227,0.0339930298116207,2.5780055894543162e-05,4.5549596692941483e-05,0.007406847986316953,0.0009925659889554869,0.13508330476473177,0.3823563041217571,2.3368470725107118,0.06621769480569534,-5.0527981072734126e-05,0.0009107244784689612,0.013851183963083949,0.0010074341060394157,0.2532004247884909,0.717110019730782,5.761811489195831,0.19946792311804123,5.0527981072734126e-05,0.0010892756165259414,719,True,48,2,"['alpha_pos', 'alpha_neg', 'kappa_share', 'epsilon']",[]
10216,0.0076714023016393185,0.0010000000474974513,0.25659045577049255,0.9620051383972168,2.847646713256836,0.18830721080303192,0.2571512758731842,0.08011718839406967,539.8098754882812,1095.6197509765625,1132.2203577013595,1095.823140807071,0.3147055458996061,3.649912468972616e-05,4914114.5,True,0.0032781433212698027,3.1226685075916707e-06,0.03517718058345496,0.16436180819297883,0.4766555817922544,0.03856679798263812,0.10045890755662334,0.07910028333798888,0.0012463594557899898,0.0009938797296869142,0.18764444874925915,0.6398619139050978,1.9134189399140313,0.1127176757580292,0.060255435135963764,-0.07491651811530226,0.014096445147488647,0.0010061203653079884,0.325536462791726,1.2841483628893358,3.7818744865996408,0.26389674584803463,0.45404711661040464,0.2351508949034416,717,True,50,6,"['alpha_pos', 'alpha_neg']",[]
10217,0.0010000000474974513,0.00939021073281765,0.1993396282196045,0.8109198808670044,4.7184529304504395,0.19220684468746185,0.012201601639389992,0.0010000324109569192,440.3239440917969,896.6478881835938,933.2707790453621,896.8507050850022,0.44255893416495695,6.117793964222074e-05,1009682432.0,True,6.75334118246658e-06,0.006542033941685872,0.018236207926044103,0.04637195087929169,0.3976537783952115,0.03987128664839117,0.08716994323432918,0.00011416259113088266,0.0009867637420045057,-0.003431940178525267,0.1635973174699742,0.7200325272507322,3.939065846479553,0.11406055883934244,-0.15864834763429617,0.0007762778439586174,0.001013236352990397,0.022212361644160565,0.2350819389692348,0.9018072344832766,5.4978400144213255,0.2703531305355813,0.18305155091307615,0.001223786977955221,719,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10218,0.009671585634350777,0.0010000000474974513,0.4000769555568695,0.9990000128746033,1.9964678287506104,0.12277250736951828,2.938758297831148e-39,0.03353077545762062,576.0202026367188,1168.0404052734375,1204.380180957492,1168.2506242515396,0.24450117612466715,3.4560358471935615e-05,inf,True,0.0020624029350129417,2.2748102882260158e-06,0.04643078487221917,,0.3484245387124325,0.031763062175872124,2.9283127148574947e-05,0.05868185446249593,0.005629350160115709,0.0009955415012608672,0.30907428943339277,,1.3135682815442609,0.06051804946610247,-5.739387456591398e-05,-0.08148354583489245,0.013713821108585844,0.0010044585937340354,0.49107962168034625,,2.67936737595696,0.18502696527293408,5.739387456591398e-05,0.1485450967501337,694,True,48,3,"['alpha_pos', 'alpha_neg', 'rho', 'kappa_share']","[('alpha_pos', 'rho', -18571.44140625), ('alpha_neg', 'rho', -56.12260055541992), ('phi', 'rho', 23301.025390625), ('rho', 'capacity', 85919162368.0), ('rho', 'kappa_total', 1168.9373779296875), ('rho', 'kappa_share', -1.2098970413208008), ('rho', 'epsilon', -1834.9415283203125)]"
10219,0.007510000374168158,0.0010000000474974513,0.3266453146934509,0.9990000128746033,2.1869683265686035,0.17799116671085358,2.938758297831148e-39,0.1608039140701294,601.3778686523438,1218.7557373046875,1255.3674938570732,1218.9588402666056,0.23760762385431033,2.6841258659260347e-05,inf,True,0.0021440262816291977,3.0483850000337247e-06,0.03797826907047404,,0.3611412988962761,0.03315420959328284,3.820094444220927e-05,0.055413133912648745,0.003307786080267599,0.000994025322686373,0.25220927512015034,,1.4791443874018877,0.11301010997212685,-7.487247528214571e-05,0.05219616733084277,0.011712214668068717,0.0010059747723085296,0.4010813542667515,,2.8947922657353193,0.2429722234495803,7.487247528214571e-05,0.26941166080941603,718,True,49,1,"['alpha_pos', 'alpha_neg', 'rho', 'kappa_share']","[('alpha_pos', 'rho', -57678.5390625), ('alpha_neg', 'rho', -103.73798370361328), ('phi', 'rho', 20002.658203125), ('rho', 'capacity', 22664.896484375), ('rho', 'kappa_total', -7569.2451171875), ('rho', 'kappa_share', 1.8148747682571411), ('rho', 'epsilon', -205673.03125)]"
10220,0.019178302958607674,0.0010000000474974513,0.08451179414987564,0.9990000128746033,2.5982089042663574,0.15974414348602295,0.3012569546699524,0.18015944957733154,485.75390625,987.5078125,1024.1195690523857,987.7109154619181,0.3841890529861208,9.924364348989911e-06,3599739648.0,True,0.012274896086950019,4.581636189535195e-06,0.04101170524778072,9.611911432647176e-05,0.7344877268159558,0.044336920550820495,0.12734817480412516,0.045557404824265776,-0.004880051285786002,0.000991020205575697,0.004130328919653092,0.9988116228722975,1.15863941262039,0.07284537602100101,0.05165911855695593,0.09086857689265931,0.04323665720300135,0.0010089798894192055,0.1648932593800982,0.999188402876909,4.037778395912325,0.2466429109510449,0.5508547907829489,0.26945032226200377,718,True,49,3,"['alpha_neg', 'rho']",[]
